"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-headed Gull",-6.62717921819599,-3.54326256356759,-0.459345908939185,-15.6636935834738,-10.9906766198912,-6.31765965630872,-7.02371372822871,-4.55227723336133,-2.08084073849394,-7.00503203112354,-4.52266231788478,-2.04029260464602,-6.99778845246282,-4.65079933252964,-2.30381021259645,-6.90399078794912,-4.55881537636335,-2.21363996477758,-6.97707671498897,-4.61508905322128,-2.2531013914536,-6.93431227531564,-4.39773233990299,-1.86115240449034,-7.51794303381347,-5.01754570319792,-2.51714837258237,-7.72940904668261,-4.9687167861455,-2.20802452560839
"Brown-headed Gull",-4.9077250860969,-3.43364033755209,-1.95955558900728,-11.3050991234975,-8.93976732135288,-6.57443551920829,-4.99384572722499,-3.72309727951992,-2.45234883181486,-5.0618280323902,-3.86679770983446,-2.67176738727872,-5.03956455340178,-3.8517119113792,-2.66385926935661,-4.98411539132787,-3.81446698395117,-2.64481857657447,-5.07356647450076,-3.88970103680333,-2.70583559910589,-4.93635491361956,-3.71782420574391,-2.49929349786826,-5.23779014969571,-3.92803854668721,-2.61828694367872,-5.36470371583121,-3.93806581858226,-2.51142792133332
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-4.90457322859472,-3.02895840972453,-1.15334359085434,-10.6194967404931,-7.19168728995768,-3.76387783942226,-5.03779794204094,-3.34206168863584,-1.64632543523074,-4.76161118594615,-3.04251265368861,-1.32341412143106,-4.79856275399198,-3.13245167762748,-1.46634060126297,-4.81054243326843,-3.16617353704846,-1.5218046408285,-5.06454062057577,-3.42179373085568,-1.77904684113558,-4.89521904146494,-3.18389151711077,-1.47256399275661,-4.89976593357412,-3.11660649448681,-1.3334470553995,-4.41090502602114,-2.21167729349303,-0.0124495609649222
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-2.29352615156669,1.27528301431982,4.84409218020633,-6.89803355980854,-1.48067135063234,3.93669085854387,-3.19162043756704,-0.393444099419938,2.40473223872716,-2.71707344389952,0.0410570089206248,2.79918746174077,-2.65323618847124,0.164768255903113,2.98277270027747,-2.77663918443244,0.0291623914587481,2.83496396734993,-3.17118922561059,-0.479584118960759,2.21202098768908,-2.62286007369525,0.3580267337833,3.33891354126185,-2.46844823117306,0.769561704330077,4.00757163983321,-2.67790781119299,0.853825193806188,4.38555819880537
"Indian Skimmer",-9.07472145286927,-5.67637820764539,-2.27803496242151,-12.4385374689934,-5.26281448731562,1.91290849436212,-6.49032539259194,-2.98314968923793,0.524026014116083,-6.71343289965964,-3.43285182166675,-0.152270743673866,-6.63161583452006,-3.50841923961536,-0.385222644710674,-6.87481803104952,-3.72135101327799,-0.567883995506467,-6.6426100669368,-3.46526740634465,-0.287924745752499,-6.65907524797154,-3.34747400201238,-0.035872756053219,-7.13388872189793,-3.83700120371448,-0.540113685531017,-6.56798349138772,-2.06798985423027,2.43200378292718
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-3.65687667510652,-1.46164152913657,0.733593616833373,-5.31529373283305,-1.19537591845158,2.92454189592989,-2.65087927191159,-0.617379365259972,1.41612054139165,-3.01407664776539,-1.16106607869846,0.691944490368472,-2.99784329274706,-1.23659852279196,0.524646247163141,-2.80243508746816,-1.02069094625017,0.761053194967828,-2.91346592227327,-1.0747321774547,0.764001567363869,-2.90078185241646,-0.995420772889921,0.909940306636622,-4.00647377859575,-2.21546298668348,-0.424452194771211,-3.38031664448632,-1.26796503280921,0.844386578867893
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-7.88965836116142,-6.1196880977004,-4.34971783423937,-13.2372572436583,-10.1543087561252,-7.071360268592,-6.89792627944412,-5.43098397955876,-3.9640416796734,-6.87900830940365,-5.48395023524355,-4.08889216108344,-6.86351275051175,-5.51309660204092,-4.16268045357009,-6.77819338241999,-5.42094721232667,-4.06370104223336,-6.78473059840484,-5.40826564733091,-4.03180069625698,-6.66865620371879,-5.16381665107383,-3.65897709842887,-6.91098562782842,-5.36563046419755,-3.82027530056668,-8.11143308475509,-6.715669724191,-5.31990636362691
"Caspian Tern",-5.32834677092607,-2.45703626333561,0.414274244254859,-10.1408739131839,-4.96322218075521,0.214429551673511,-4.59089473141676,-1.9284153286225,0.734064074171766,-4.55322167445601,-1.98328335190214,0.586654970651731,-4.6247388685433,-2.12471379140844,0.375311285726409,-4.58932938539497,-2.11556376219994,0.358201860995082,-4.78973797949888,-2.31715130253626,0.155435374426357,-4.35104874984426,-1.63803016197802,1.07498842588821,-4.63974141583705,-1.982950091537,0.673841232763048,-5.37027960147886,-2.47722601887989,0.415827563719074
"Whiskered Tern",-5.31688346833884,-4.27598005423662,-3.23507664013441,-8.50929916497119,-6.52963635161863,-4.54997353826606,-4.49657176963288,-3.5457033262308,-2.59483488282872,-4.50671429398308,-3.59273168358889,-2.6787490731947,-4.5533712759301,-3.67692091617082,-2.80047055641154,-4.50325707345501,-3.625699860063,-2.74814264667099,-4.470387831119,-3.56875419434334,-2.66712055756768,-4.34746613492784,-3.40258555023744,-2.45770496554703,-4.84725227694992,-3.9157165088,-2.98418074065008,-5.17739326344798,-4.11072366567458,-3.04405406790117
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",0.0470924922969087,1.62290242161301,3.19871235092912,-1.81221882366709,1.15177694618302,4.11577271603313,-1.06843816530277,0.298178645304555,1.66479545591188,-0.82209181091834,0.572509642391696,1.96711109570173,-0.818313858221898,0.53809471893765,1.8945032960972,-0.719797654633621,0.630842519530771,1.98148269369516,-0.860969861280441,0.5015232762721,1.86401641382464,-0.550092889385724,0.891950513096384,2.33399391557849,-1.68468195343578,-0.336236404182192,1.0122091450714,-0.941328049463444,0.685025797494396,2.31137964445224
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",-4.83362792534827,-0.627465241928135,3.578697441492,-8.25834314187719,-0.336828816121099,7.58468550963499,-4.66236646326939,-1.09238639979625,2.47759366367688,-4.5130420781772,-1.09806138026796,2.31691931764128,-4.42158416162034,-1.08610583506628,2.24937249148778,-4.38906875646346,-1.02355364740224,2.34196146165898,-4.20146556185895,-0.710381367302121,2.78070282725471,-4.27735493636928,-0.606745058617674,3.06386481913394,-4.6817744633927,-0.926675058352876,2.82842434668695,-6.23328775055774,-3.08854855890754,0.0561906327426493
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-5.11163651353452,-2.49857777690762,0.114480959719271,-8.35434281384835,-2.34106125594271,3.67222030196293,-4.51905001321428,-1.83743500105276,0.844180011108759,-3.52866077622291,-0.388366543743662,2.75192768873559,-3.72419141581381,-0.620204621532555,2.48378217274871,-3.8363366712219,-0.984236905704394,1.86786285981312,-3.87118647410157,-1.05933381378301,1.75251884653555,-3.80745754490143,-0.916002761608532,1.97545202168436,-3.57184837744697,-0.39515141648007,2.78154554448683,-2.88019432175725,1.22601063848406,5.33221559872538
"Sandwich Tern",-8.10576081772439,-0.748226436305908,6.60930794511258,-21.0404917981686,-12.3390061698943,-3.63752054162,-10.0253952370127,-4.86640807251178,0.292579091989137,-9.74332355417145,-5.49605495790527,-1.24878636163908,-10.0874426813005,-4.98615245901714,0.115137763266215,-9.73177742747711,-5.00058005187798,-0.269382676278842,-9.57491608665909,-4.66108972781973,0.25273663101962,-9.2597668094226,-3.52991910614801,2.19992859712658,-10.9169840873196,-6.78909452572843,-2.66120496413728,-11.3813000826197,-5.7484356248775,-0.115571167135277
"Lesser Crested Tern",-2.56215808479407,1.67073040238929,5.90361888957266,-7.48389011855841,-0.144670627328584,7.19454886390124,-2.74593724096019,1.09071288461309,4.92736301018638,-2.85425028527216,0.693553179052199,4.24135664337656,-2.5957748182903,1.29147564743501,5.17872611316032,-2.57510813052299,1.00754043595558,4.59018900243415,-2.66680451267953,1.00492358107064,4.6766516748208,-2.3925997706102,1.5285469678129,5.44969370623599,-3.46325109017807,0.179515443824812,3.82228197782769,-3.01178843316726,1.25759310973222,5.52697465263169
"Great Crested Tern",-0.376245429631816,7.84512585057902,16.0664971307899,-3.64433984056139,12.3401381789801,28.3246161985217,-0.502991344962005,7.77483534621393,16.0526620373899,-0.775301493695872,6.48830634385076,13.7519141813974,-0.357727480056493,7.60054533825843,15.5588181565734,-0.251127450903482,7.0320484196835,14.3152242902705,-0.359374498324706,7.24473224084769,14.8488389800201,-0.502572180351665,7.51814287221775,15.5388579247872,-1.59098318266509,6.5141592556592,14.6193016939835,-1.3048183889216,5.93742480894705,13.1796680068157
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-0.98802836990297,-0.00897004643202142,0.970088277038927,-2.94883970396068,-1.14767652202687,0.653486659906934,-1.61909463626889,-0.765858709984635,0.0873772162996179,-1.54597304996538,-0.72119412272994,0.103584804505503,-1.5118630179372,-0.705281626873979,0.101299764189245,-1.44210825651894,-0.633115794260888,0.175876667997163,-1.42016931785024,-0.592028546020033,0.236112225810171,-1.5642323022371,-0.719357945771783,0.125516410693532,-1.90785219013883,-1.05894904991689,-0.210045909694951,-1.8097599106187,-0.850787885739083,0.108184139140539
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-8.11067534551747,-4.63623125498491,-1.16178716445236,-12.6800563550293,-4.98939183273917,2.70127268955092,-6.0446107325839,-2.27807104175535,1.48846864907319,-6.13170956210236,-2.43520724130606,1.26129507949023,-6.17802806086622,-2.64433453185827,0.889358997149675,-6.14050645910417,-2.69977652536573,0.740953408372708,-6.12980037383671,-2.67818887775843,0.77342261831985,-6.43650048991209,-3.02243929981418,0.391621890283725,-6.16568249652414,-2.04692105711312,2.0718403822979,-6.28126864040321,-1.79836177983566,2.68454508073188
"Asian Woolly-necked Stork",-2.46799914571677,-1.4024276887389,-0.336856231761042,-6.6210067380742,-4.60615669427932,-2.59130665048445,-3.58653346312912,-2.67136400312094,-1.75619454311277,-3.18539327099421,-2.24980446111431,-1.31421565123441,-3.2255512532224,-2.32892707598548,-1.43230289874856,-3.20275572132797,-2.30100464009902,-1.39925355887006,-3.17359700347507,-2.24888901560587,-1.32418102773668,-3.26785768477808,-2.3250107849917,-1.38216388520531,-3.62526109490454,-2.67684183272007,-1.72842257053559,-3.44382183162766,-2.315874845892,-1.18792786015633
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-2.7417518356158,0.352768395151814,3.44728862591942,-6.30699797076387,-0.525807315042821,5.25538334067823,-2.90106939232493,-0.0283210062864082,2.84442737975211,-2.94679126634072,-0.288414710252185,2.36996184583635,-2.85958483124332,-0.179597311947872,2.50039020734757,-2.60243450265022,-0.0238636276829078,2.55470724728441,-2.97890850345487,-0.337356572467701,2.30419535851947,-2.60237305454202,0.264779465809825,3.13193198616167,-4.13510598657082,-1.51127781002371,1.11255036652339,-3.29261711716236,-0.270081329824618,2.75245445751313
"Lesser Adjutant",-5.61221825002884,-2.77388776313544,0.0644427237579617,-11.9052487623127,-6.82147395419698,-1.73769914608123,-5.98032217256512,-3.56958845248454,-1.15885473240396,-5.94771150693374,-3.68538790060725,-1.42306429428077,-5.83148509332342,-3.56467622315692,-1.29786735299042,-5.75436897419451,-3.48324699416053,-1.21212501412656,-5.75253121568008,-3.42591364568258,-1.09929607568507,-6.13754139887346,-3.79845793918226,-1.45937447949106,-6.45942956784578,-4.05698838637775,-1.65454720490973,-6.37320171033135,-3.57638908535936,-0.77957646038737
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.72626123965894,-1.652450228934,-0.578639218209072,-5.30117047655045,-3.45566048156866,-1.61015048658688,-2.67677712782516,-1.74851169019662,-0.820246252568073,-2.64125975975861,-1.742641853215,-0.844023946671395,-2.65891613976809,-1.77920107337828,-0.899486006988472,-2.59787709086757,-1.72132836937485,-0.844779647882132,-2.59220090703361,-1.69988224655599,-0.807563586078377,-2.60811938222778,-1.68147066049238,-0.754821938756979,-3.07889007452789,-2.17854073096135,-1.27819138739481,-2.88598212108137,-1.84625682719885,-0.806531533316329
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",1.48106233754015,2.90262208536015,4.32418183318014,0.867950875178365,3.33992278205536,5.81189468893235,0.866226873122564,2.07686392372735,3.28750097433213,0.594281626481817,1.74052566364983,2.88676970081784,0.614187687044665,1.7396718217723,2.86515595649993,0.745038515673004,1.87676160092055,3.00848468616809,0.901756796040566,2.06875969982247,3.23576260360437,0.621713332613265,1.80532365394025,2.98893397526724,-0.17313303447792,0.976510158304242,2.1261533510864,0.0986884353378832,1.4186054300035,2.73852242466912
"Little Cormorant",0.406151891501461,1.02461960252892,1.64308731355638,0.592301207707956,1.75080338518117,2.90930556265439,0.0882053541280976,0.636484212507403,1.18476307088671,0.15914296654438,0.691876967635232,1.22461096872608,0.220080832083403,0.747857822493817,1.27563481290423,0.247403125997778,0.773558341985976,1.29971355797417,0.213935178965077,0.744365241235327,1.27479530350558,0.118393814730968,0.659264121378403,1.20013442802584,-0.0422130348973503,0.526386339470003,1.09498571383736,0.311734679485349,0.95578840973889,1.59984213999243
"Great Cormorant",-0.188733983721374,0.921995504058581,2.03272499183854,-1.03853457287839,1.05144318228551,3.1414209374494,-0.36532902789507,0.634526632655522,1.63438229320611,-0.375124369330622,0.604462851675579,1.58405007268178,-0.286976995144835,0.687446074343128,1.66186914383109,-0.299624211074073,0.660408358149692,1.62044092737346,-0.22082270057903,0.754849295742035,1.7305212920631,-0.209170824029001,0.803036688293857,1.81524420061671,-0.700403734061867,0.31449260956574,1.32938895319335,-0.649223568667137,0.478041059435397,1.60530568753793
"Indian Cormorant",0.123104353250937,0.893055632224503,1.66300691119807,-2.77562062422672,-1.38423557034661,0.00714948353349554,-1.33096015813857,-0.667894179073511,-0.00482820000844852,-1.25704537972016,-0.617916802385653,0.0212117749488567,-1.14302034771721,-0.5041765744979,0.134667198721411,-1.08491485818917,-0.449755115793988,0.185404626601195,-1.06772441082842,-0.42427542612436,0.219173558579701,-0.991058709634617,-0.318922539708095,0.353213630218427,-1.64738346025365,-0.970165503466664,-0.292947546679676,-1.72228057290676,-1.02005114986134,-0.317821726815917
"Great White Pelican",-8.59665168953222,-6.68773523369793,-4.77881877786363,-13.8140133333429,-10.022053689173,-6.23009404500315,-7.39982873469568,-5.7393186003724,-4.07880846604913,-6.69342363704858,-4.75080101572245,-2.80817839439632,-7.0388178851278,-5.31007328606575,-3.5813286870037,-6.72380960554804,-5.0434540872943,-3.36309856904056,-7.2326464658753,-5.61535205612624,-3.99805764637718,-6.60449552029426,-4.7400006986727,-2.87550587705114,-7.16650300776254,-5.2569780125418,-3.34745301732106,-7.41518931479496,-5.26486100888289,-3.11453270297083
"Spot-billed Pelican",-7.73751440467293,-6.27344687150355,-4.80937933833417,-14.2475812027768,-11.5863259151373,-8.92507062749784,-6.37195951765405,-4.90044738420302,-3.42893525075199,-6.63777304837379,-5.28725666535818,-3.93674028234257,-6.68487408890968,-5.37370167728927,-4.06252926566887,-6.63211268773466,-5.34780793287223,-4.0635031780098,-6.57621833574386,-5.26503611666221,-3.95385389758057,-6.70393080453886,-5.33745404461807,-3.97097728469727,-6.67455905364243,-5.20245178214281,-3.73034451064318,-6.93762797207938,-5.3185044498468,-3.69938092761423
"Dalmatian Pelican",-10.6455932524311,-6.81277186408862,-2.97995047574618,-18.229612042488,-10.9487958559051,-3.6679796693222,-9.54275113869736,-6.34876157486399,-3.15477201103062,-9.29712822143005,-5.84740010101894,-2.39767198060783,-9.13806724860083,-6.07699202546942,-3.01591680233802,-9.01811219759676,-5.92612532769894,-2.83413845780113,-9.35828508669711,-6.2794569349834,-3.2006287832697,-9.255346366717,-5.94643906817338,-2.63753176962976,-9.69113225564297,-6.24481769694861,-2.79850313825425,-10.2615287034214,-6.32203174024095,-2.38253477706047
