"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",-1.10125278395074,9.05015489831719,19.2015625805851,-2.85545533830696,19.206943917257,41.269343172821,-0.25959799620332,10.1694180430557,20.5984340823148,0.145069671406665,10.4898689370688,20.8346682027309,0.0381180366516958,10.8080977126418,21.5780773886318,0.00978002158817581,10.3596619289545,20.7095438363209,-0.221799640660644,10.2162281085987,20.6542558578581,-0.266430135229308,10.8649235379151,21.9962772110595,-0.492465166291668,11.2138269222384,22.9201190107684,-0.657402307870766,10.3280881471354,21.3135786021415
"Red Collared-Dove",-6.36522814423946,2.51051027581597,11.3862486958714,-15.324211345161,-3.16951346690615,8.98518441134872,-5.82852094492475,3.59341778833715,13.0153565215991,-6.520545510756,0.882319637282466,8.28518478532093,-6.20280115590936,0.831181655274886,7.86516446645913,-6.18469686989299,0.911854051203313,8.00840497229962,-6.22047975941026,1.07391205589405,8.36830387119837,-6.17428016083745,1.66462654731097,9.5035332554594,-7.44610750737821,-0.667874267128476,6.11035897312126,-6.96476657037744,1.22608577211509,9.41693811460763
"Spotted Dove",0.0119488307045899,4.98701905065025,9.9620892705959,-0.860369131906319,8.11044162090073,17.0812523737078,-0.0622118689534377,4.63036970184356,9.32295127264057,0.0142761746453459,4.37729742969231,8.74031868473928,0.207927528099005,4.65288088307217,9.09783423804533,0.140529028325925,4.56590225025348,8.99127547218103,0.0878052603097537,4.53801708020016,8.98822890009057,0.0337127005984819,4.61978498009507,9.20585725959165,0.0823295375963111,5.03813668451171,9.9939438314271,-0.502347894736577,4.54322529153524,9.58879847780705
"Laughing Dove",-4.0742817199761,1.57796153598392,7.23020479194394,-6.1884536420864,5.08932240100288,16.3670984440922,-2.69313259576365,3.18995929276406,9.07305118129177,-2.36866972861529,3.41465003127362,9.19796979116252,-2.47430648147421,3.21000909324161,8.89432466795743,-2.57886629574093,2.99505582425445,8.56897794424983,-2.67506568149482,2.87018579656078,8.41543727461637,-2.71934193486142,3.16634638126704,9.0520346973955,-2.44375755223209,3.72732970776135,9.89841696775479,-2.46233585515637,4.09180178786628,10.6459394308889
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",3.63989564238573,10.6382041584336,17.6365126744814,3.96002700159835,17.1004711000269,30.2409151984555,3.03270343979738,9.80779156766153,16.5828796955257,2.67053235928369,8.77982268943867,14.8891130195936,3.22421843613076,9.67987490637628,16.1355313766218,3.2333536370881,9.55671972359839,15.8800858101087,2.993412398017,9.48968667155828,15.9859609450996,2.21998805366933,8.53184299750422,14.8436979413391,2.98364611972487,9.97860576846582,16.9735654172068,3.24675871790452,10.6026247956748,17.958490873445
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-7.78219464464016,3.75536309111464,15.2929208268694,-16.402164232852,7.1480788787606,30.6983219903732,-6.92372096695293,4.34066028524828,15.6050415374495,-6.80881613936502,3.78771945223863,14.3842550438423,-6.5453425435223,3.44321856694592,13.4317796774141,-6.78761934809449,3.65308776788901,14.0937948838725,-6.70879892069437,3.94590902688619,14.6006169744667,-7.44079690968861,2.40607110152365,12.2529391127359,-7.31865231085443,3.54622009759865,14.4110925060517,-9.4062163869526,5.65570853428726,20.7176334555271
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-65.4754743783271,10.0906308863966,85.6567361511204,-77.899308857577,9.28801255228159,96.4753339621401,-34.4160292156377,5.90251504498276,46.2210593056032,-170.809752960477,10.5389277309248,191.887608422326,-76.2669110992166,5.68121857158148,87.6293482423795,-81.753547023298,6.84687930005657,95.4473056234111,-33.4699879501308,6.58480770904759,46.6396033682259,-17.9492256791409,-0.575911196969319,16.7974032852022,-155.709610620654,14.1477938112691,184.005198243192,-45877.7955776289,65.867307366818,46009.5301923626
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.977717680996,3.96227175253027,4.94682582406453,5.92790372283721,7.82311601547809,9.71832830811897,3.74060135884911,4.78681762802712,5.83303389720514,3.4493409096667,4.42424218626784,5.39914346286898,3.82021629862792,4.79132966176211,5.7624430248963,3.57534003360099,4.5481221240143,5.52090421442762,3.50937414126518,4.48018112225499,5.45098810324479,3.61234019152808,4.61253632409042,5.61273245665276,4.16984356429031,5.25091673789566,6.33198991150101,3.68218589092395,4.78328910623026,5.88439232153657
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-1.76088547837979,1.35811108252278,4.47710764342534,-3.26862672552333,2.48429952807022,8.23722578166377,-2.55903853134384,-0.0224530111736086,2.51413250899662,-2.12959092814704,0.439604686808745,3.00880030176453,-1.95861925750023,0.631634229646286,3.2218877167928,-1.97951606081255,0.63432999300979,3.24817604683214,-2.06368178269708,0.545891896956558,3.15546557661019,-2.57648245747756,-0.0295605628272866,2.51736133182299,-2.18169054950565,0.626336019476094,3.43436258845784,-1.53774172386162,1.81391331934754,5.16556836255671
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-2.79370758718636,1.040775332273,4.87525825173236,-6.25824433997257,0.232686149958939,6.72361663989045,-2.70689109400187,0.807100771201439,4.32109263640475,-3.04624332903271,0.10399299859831,3.25422932622933,-2.74206569385015,0.544535969946457,3.83113763374307,-2.82599084654822,0.470362341578077,3.76671552970438,-3.10554277208094,0.138073075169949,3.38168892242083,-2.88486921456643,0.442996960096117,3.77086313475866,-2.7425908782435,1.01231955618693,4.76722999061737,-2.77533167128778,1.33954999141139,5.45443165411055
"Asian Koel",-1.3423672629536,-0.101965813000348,1.1384356369529,-3.16580631641338,-1.02570793469704,1.1143904470193,-1.00273656612396,0.176316658048186,1.35536988222033,-1.11151145069569,0.0118559190196273,1.13522328873495,-1.14600731798399,-0.0497926541552237,1.04642200967354,-1.17518748983775,-0.0809599806758176,1.01326752848612,-1.19527723293431,-0.0983168996012721,0.998643433731764,-0.908469978569266,0.230979552669467,1.3704290839082,-1.29951190232173,-0.113837806964852,1.07183628839203,-1.30760249908202,-0.03637462268169,1.23485325371864
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",7.40126203207378,15.9917461120981,24.5822301921225,14.4735077171846,33.9083420818659,53.3431764465472,8.64091906546657,18.4510912508798,28.261263436293,7.65938693359867,16.0642685255149,24.4691501174311,8.95801699610353,18.319797966474,27.6815789368444,8.59770725243253,17.6954459863701,26.7931847203076,8.75209708768034,17.8737981575514,26.9954992274225,8.96708163859572,18.7550187577795,28.5429558769633,7.00576049167579,16.1383319328454,25.270903374015,7.84390129009896,17.167618684495,26.4913360788911
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",5.77687281349986,10.1588509440173,14.5408290745348,8.12958847852537,16.443036945703,24.7564854128806,5.02197463163301,9.31110254186654,13.6002304521001,4.61764472653549,8.54345831736531,12.4692719081951,5.17101045428717,9.25546976812805,13.3399290819689,5.14974993714809,9.13429975126871,13.1188495653893,4.74689508191531,8.77435460796278,12.8018141340102,4.58927704805883,8.67627601594703,12.7632749838352,5.82600522330867,10.6235474972155,15.4210897711224,4.14506021423711,8.3263975313402,12.5077348484433
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-4.56464416384051,-0.0661011438290476,4.43244187618242,-7.01846271738077,1.88627768585262,10.791018089086,-4.75714859050083,-1.21114009092809,2.33486840864464,-3.92357691991661,0.22207255966821,4.36772203925303,-4.03782941243412,-0.393111657805513,3.2516060968231,-4.10710621667171,-0.306308547584895,3.49448912150192,-3.92675398226519,-0.0993760270295594,3.72800192820607,-4.52435633348909,-0.625723737707951,3.27290885807319,-4.01145639737848,0.263801156405278,4.53905871018904,-5.04554692366424,-0.866075622352381,3.31339567895948
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",1.62794962008725,3.21436961146235,4.80078960283745,5.3843623192174,8.57956173633925,11.7747611534611,3.02159211196684,4.75080535543188,6.48001859889691,3.61517419936286,5.32507978590177,7.03498537244067,3.23609579566565,4.86712296574903,6.49815013583241,3.12472951508765,4.73448554112455,6.34424156716146,3.00800491232276,4.63494526449382,6.26188561666488,2.80815400277131,4.45112939479685,6.09410478682239,3.44247499613235,5.20287287877279,6.96327076141324,3.81823559934414,5.69670258552529,7.57516957170644
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-7.02338636815347,-1.27353332021337,4.47631972772673,-9.60293557106634,1.84378708934517,13.2905097497567,-5.26531195320207,0.481984628629939,6.22928121046195,-5.27444862046226,0.222492774582413,5.71943416962708,-5.1610867175566,-0.0865403283718586,4.98800606081288,-5.3124367002408,0.0204335084226499,5.3533037170861,-5.32412481183754,0.076356360670948,5.47683753317944,-5.86486867242473,-0.962895594033794,3.93907748435714,-5.61392950277107,0.12251151939901,5.85895254156909,-5.39540036856159,2.16460960813545,9.72461958483249
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-2.55542837827751,1.37732941590173,5.31008721008098,-0.707246405673607,7.74504265964914,16.1973317249719,-2.11144033089437,1.43782004168726,4.98708041426889,-2.04695629253618,1.37684938418393,4.80065506090403,-1.96002546723681,1.24424591175282,4.44851729074246,-1.81525637973006,1.55427339634683,4.92380317242372,-1.64862656132351,1.82010488745752,5.28883633623855,-2.32204923020296,1.12891695266831,4.57988313553957,-2.70603411863369,0.78541446550007,4.27686304963383,-3.0084600692756,0.701100177557926,4.41066042439145
"Eurasian Coot",-6.84581555829818,-4.01428255081513,-1.18274954333208,-13.5303339646782,-8.63751822540241,-3.74470248612663,-6.44930802311227,-4.02187652702302,-1.59444503093376,-6.53591609120019,-4.16961609156063,-1.80331609192106,-6.47289728024741,-4.13492856668098,-1.79695985311455,-6.43394062912508,-4.10914035585375,-1.78434008258241,-6.46413610345372,-4.12692995492929,-1.78972380640486,-6.60631915078348,-4.18924024572825,-1.77216134067302,-6.57259180573438,-3.95132760656401,-1.33006340739364,-7.09107682350494,-4.42081427282484,-1.75055172214474
