"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-6.24372782184958,-2.03865239272968,2.16642303639022,-10.9128460517098,-3.83751770319614,3.23781064531756,-6.28054623490784,-3.15250946117962,-0.0244726874514014,-6.08253737998253,-3.10669857613547,-0.1308597722884,-5.80918757619193,-2.75168906102965,0.305809454132627,-5.91613189624741,-2.75666005898602,0.402811778275378,-6.7962087592922,-3.47234376535297,-0.148478771413741,-7.98086373772337,-4.63126304718767,-1.28166235665196
"Lesser Whistling-Duck",-1.84124437328124,0.37606843734979,2.59338124798082,-3.37611578491586,0.421747518828502,4.21961082257286,-1.46963756331803,0.463016425237405,2.39567041379284,-1.48014357500386,0.347698487580469,2.17554055016479,-1.47676691649443,0.355134217049947,2.18703535059432,-1.69327830963376,0.162353495143364,2.01798529992049,-1.36554476840143,0.658040633906836,2.6816260362151,-1.75374563134051,0.492993348158013,2.73973232765654
"Bar-headed Goose",-4.71454067701744,-2.39538621046885,-0.0762317439202551,-11.2707785122468,-7.74577958282346,-4.22078065340009,-4.42759470719779,-2.42369664570947,-0.419798584221157,-4.65598345515673,-2.74441143240878,-0.83283940966083,-4.66406212738706,-2.78955763082353,-0.915053134260009,-4.60777307008451,-2.68759208328425,-0.767411096483981,-4.77577205514301,-2.76609338812998,-0.756414721116957,-5.07644538384028,-2.71537773393291,-0.354310084025534
"Graylag Goose",-7.46764336711388,3.44501908929385,14.3576815457016,-15.1735915062861,1.76691926573367,18.7074300377534,-6.76846013687446,1.73471894340348,10.2378980236814,-6.58470311787038,1.72706057893027,10.0388242757309,-6.63065507480064,1.66821356170641,9.96708219821345,-6.77690014434091,1.79860299677143,10.3741061378838,-6.94267228000486,2.27639693240147,11.4954661448078,-8.43701092145887,0.718829037031569,9.87466899552201
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-6.51912701145178,-3.42637972204566,-0.33363243263953,-2.18526513843105,6.1276986639845,14.4406624664001,-2.46257885270933,1.40561337616229,5.27380560503391,-2.77010716882831,0.817390494078761,4.40488815698583,-2.71995551039925,0.753899646675517,4.22775480375028,-3.0892261107924,0.367309954815744,3.82384602042389,-2.24163117461154,1.68252744149984,5.60668605761121,-3.01210041431365,1.32071756437201,5.65353554305766
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.93527038155576,-2.32513063623001,-0.714990890904259,-7.52844372020808,-4.64253688903745,-1.75663005786682,-3.57099216873022,-2.16720197557275,-0.763411782415281,-3.51129143939096,-2.1465903985238,-0.781889357656632,-3.59503025255728,-2.2479342858569,-0.900838319156525,-3.45182712462063,-2.04040323309026,-0.62897934155989,-3.43231543974021,-1.91385836975267,-0.395401299765127,-3.95901586386888,-2.36851497289779,-0.778014081926695
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.66294600277588,-0.880767920426114,0.901410161923655,-4.85230824802711,-1.86006275553605,1.13218273695502,-2.27252065513561,-0.761464576897008,0.749591501341591,-2.23561351289515,-0.781868595645677,0.671876321603796,-2.31126668030544,-0.86661931609578,0.578028048113882,-2.19783064344204,-0.709056069846646,0.779718503748752,-2.30352255072959,-0.716928950808689,0.869664649112213,-2.44739524529728,-0.616527312475821,1.21434062034564
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-6.57491515409629,-3.25113504965116,0.0726450547939828,-12.151966317239,-6.56631927307898,-0.980672228918999,-5.8130708657066,-2.96540303478932,-0.117735203872048,-5.6142552282397,-2.77664648633546,0.0609622555687839,-5.45411532380971,-2.73483928779575,-0.0155632517817912,-6.04184316960807,-3.28104756787994,-0.520251966151811,-5.62146834515252,-2.50646630674234,0.608535731667838,-6.22355643464493,-2.82871617851142,0.566124077622088
"Gray-headed Canary-Flycatcher",-3.9030313990065,-1.63397767800724,0.635076042992029,-9.3051108639121,-5.66530898852804,-2.02550711314397,-4.36280819800054,-2.45367830242349,-0.544548406846441,-4.1140742524283,-2.24830409647956,-0.38253394053082,-4.03591074229427,-2.2200124798691,-0.404114217443935,-4.27783396584929,-2.40325745704872,-0.528680948248156,-4.50639604290106,-2.56444197879189,-0.622487914682715,-4.52947554759069,-2.15492262308223,0.219630301426226
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-4.53542621897969,0.225571582712919,4.98656938440553,-2.55564885071547,9.17852152149607,20.9126918937076,-2.09000070483044,2.92370968646455,7.93742007775953,-2.23319431113953,2.44914289615927,7.13148010345808,-2.15642649479608,2.49214205028848,7.14071059537304,-1.88047702910056,2.97608213788563,7.83264130487181,-1.68880999983895,3.77086469629657,9.23053939243209,-4.62819470697445,-0.0928658739762131,4.44246295902203
"Sultan Tit",-6.22120057217007,-2.83626492647461,0.548670719220852,-9.74686363629002,-3.76824748485331,2.21036866658341,-5.17846302229376,-2.28329433719342,0.611874347906919,-4.87787081185444,-1.94025998087699,0.997350850100467,-5.16568095461082,-2.37345607629416,0.4187688020225,-4.622678985431,-1.67258882697745,1.2775013314761,-4.62350303601571,-1.39224052340168,1.83902198921236,-5.2868023266678,-1.77019053989886,1.74642124687008
"Coal Tit",-7.1939584053384,-4.81713611767635,-2.44031383001431,-9.18438075175542,-4.72419232694642,-0.26400390213741,-5.72210670112656,-3.67441353470352,-1.62672036828048,-5.45759469307111,-3.4047507447437,-1.35190679641629,-5.22978771232526,-3.26437982115479,-1.29897192998432,-5.50321745955286,-3.43206167736914,-1.36090589518542,-5.51107018634965,-3.33262117137585,-1.15417215640205,-6.49023085297072,-4.11268568344748,-1.73514051392424
"Rufous-naped Tit",7.42119195057279,21.3699140230412,35.3186360955097,6.79953490365209,31.325053445798,55.8505719879439,-0.0761137957635905,7.21919399997378,14.5145017957112,1.16858086512757,8.81740503608656,16.4662292070456,2.12589445328447,10.1704093956823,18.2149243380801,1.73036962508039,10.494341948487,19.2583142718936,3.34103476704046,14.2843910021819,25.2277472373233,-6.66275006324716,-2.54768131365653,1.56738743593409
"Rufous-vented Tit",-11.8486431974663,-8.3304597017663,-4.81227620606629,-16.1130386396674,-9.08625776919775,-2.05947689872806,-9.67795995637076,-6.78545914720459,-3.89295833803842,-9.43224227373425,-6.74985101001354,-4.06745974629284,-9.44371075945173,-6.69323167289637,-3.94275258634102,-9.05742045719721,-6.12767101055177,-3.19792156390633,-9.21415840148531,-5.88521119892117,-2.55626399635704,-12.1857358029147,-9.55305168007166,-6.92036755722861
"Gray-crested Tit",-7.20245517096578,-2.77629911993838,1.64985693108901,-18.0696053685547,-11.5627129777844,-5.05582058701404,-8.91591234158358,-5.63039431351112,-2.34487628543866,-8.65443375998725,-5.68769106018873,-2.72094836039021,-8.61516955318433,-5.51545369670969,-2.41573784023505,-8.30899887909376,-5.06358736290125,-1.81817584670875,-8.61924939825527,-4.97077292774925,-1.32229645724323,-11.9329518372604,-9.11734044564351,-6.30172905402664
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",0.713415490993953,3.85807402117054,7.00273255134713,-1.21855835928734,4.29887644588735,9.81631125106204,-0.734929924294338,1.80029044131985,4.33551080693405,-0.415345625521283,2.09556238512956,4.60647039578041,-0.293924232813218,2.25830090365113,4.81052604011547,-0.682199208345168,1.88217985495466,4.44655891825449,-0.693981471044314,2.10972829541156,4.91343806186743,-0.961427980018462,2.22052975431518,5.40248748864883
"Cinereous Tit",-0.882351078366156,1.40030881775813,3.68296871388242,-2.13930441417612,1.98719807840692,6.11370057098995,-0.282237222541497,1.79048787550309,3.86321297354767,-0.593815642094379,1.36997701854,3.33376967917438,-0.520310876603039,1.44333181613612,3.40697450887528,-0.780221395894473,1.23487247801653,3.24996635192753,-0.791790019040273,1.33226515515935,3.45632032935898,-0.592506203083983,1.78236178403259,4.15722977114917
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-1.85929644945687,1.39466261512253,4.64862167970193,-8.12507124347534,-3.16386484164335,1.79734156018863,-3.2988916759498,-0.714015432354311,1.87086081124117,-3.37967746941538,-1.00016094026783,1.37935558887973,-3.19951919681803,-0.754728600440119,1.69006199593779,-3.57535501689394,-1.07965315515851,1.41604870657691,-3.73604396412524,-1.13205860735343,1.47192674941838,-4.28421476306225,-1.23620196730582,1.81181082845062
"Indian Yellow Tit",-3.73190006103646,-1.32768370722153,1.0765326465934,-6.82713042588683,-2.89902807950601,1.02907426687481,-3.53111446726197,-1.60982033790445,0.311473791453077,-3.43759958141279,-1.5564747270891,0.324650127234587,-3.35192126400962,-1.48318205658149,0.385557150846637,-3.37770981244856,-1.46945817413741,0.438793464173752,-4.02541558663066,-2.08996444037314,-0.15451329411562,-3.72003091601613,-1.36962036507551,0.980790185865113
"Yellow-cheeked Tit",-4.56093394603002,0.94242260105774,6.4457791481455,-9.99241028335634,-0.221574364087034,9.54926155518227,-5.37192563957806,-0.684976931843238,4.00197177589159,-5.17594596473207,-1.04257126266353,3.09080343940502,-4.92006492960407,-0.643111639920114,3.63384164976384,-4.92782416486294,-0.447505438604041,4.03281328765486,-5.26793831811999,-0.274607952744101,4.71872241263179,-8.08317368973087,-4.07398694170665,-0.0648001936824203
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.77031157746023,-5.06230111204943,-3.35429064663862,-11.9796025206883,-9.1713029782364,-6.36300343578445,-5.78765576438155,-4.32435551693908,-2.86105526949662,-5.89073739463694,-4.53975553612351,-3.18877367761009,-5.98248721260622,-4.63752665198274,-3.29256609135925,-6.05447365392831,-4.66368497514402,-3.27289629635974,-5.58995111733643,-4.01695791287378,-2.44396470841114,-6.18485602159387,-4.49763762213876,-2.81041922268366
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.78538578599067,-3.48611672930099,-1.18684767261132,-9.71313583732619,-5.92719297316162,-2.14125010899705,-4.29939081175748,-2.31432617254431,-0.329261533331138,-4.56743907290991,-2.69115321880519,-0.814867364700472,-4.70336860276074,-2.85931289223656,-1.01525718171239,-4.50846049108036,-2.60053030012979,-0.692600109179219,-4.36010990895954,-2.22428693959817,-0.0884639702367878,-4.84848110001656,-2.44087826493887,-0.0332754298611779
"Horsefield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-6.46422664497016,-4.26585845792334,-2.06749027087651,-10.4972137561876,-6.44705981180886,-2.39690586743013,-4.82230063736361,-2.69439626238093,-0.56649188739826,-5.08504198088782,-3.09249867557686,-1.0999553702659,-5.20480806732518,-3.26331037938562,-1.32181269144605,-4.8225231324361,-2.76686568820368,-0.711208243971254,-5.28300965388268,-3.17785610253619,-1.0727025511897,-5.07019023962633,-2.51870579542266,0.0327786487810142
"Jerdon's Bushlark",0.763019348094328,3.76431888247966,6.765618416865,-0.760735792842809,4.48222725993799,9.72519031271879,0.134330601196681,2.82094318178896,5.50755576238124,-0.0569466684649487,2.33521840930319,4.72738348707133,0.0613657608322402,2.57172003763262,5.082074314433,0.033241748629973,2.58528874401098,5.13733573939199,-0.0722325652848848,2.70548665940859,5.48320588410207,-1.1722168632321,1.72607553058025,4.6243679243926
"Indian Bushlark",-7.47070154375087,-5.17950786670981,-2.88831418966874,-12.9244859266902,-9.24314598353139,-5.56180604037256,-6.29118552162753,-4.42273857416343,-2.55429162669932,-6.38882863975952,-4.61018979150558,-2.83155094325164,-6.4265515888694,-4.65114993687752,-2.87574828488563,-6.44330520513785,-4.62341857124068,-2.8035319373435,-6.52007185492792,-4.55762413298652,-2.59517641104513,-6.58634034257172,-4.33091224921764,-2.07548415586356
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-11.2117667114442,-9.53211835716028,-7.85247000287633,-7.73350398584978,-2.64602306468735,2.44145785647508,-4.93550525987909,-2.13256933148641,0.670366596906274,-5.94510853862603,-3.46523780370851,-0.985367068790998,-6.04065859907786,-3.68451859698248,-1.3283785948871,-6.08530284584072,-3.72369489221273,-1.36208693858474,-4.78283284425778,-2.06851531380716,0.64580221664345,-5.04096866424212,-1.96002690526931,1.1209148537035
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.41257976723828,-1.78961854685422,0.833342673529844,-5.29192695282172,-0.195085066865574,4.90175681909058,-2.25271716286118,0.436802074684229,3.12632131222963,-2.47248729861158,0.0638857654868159,2.60025882958521,-2.39932188382846,0.0134014323309698,2.4261247484904,-2.62925422624234,-0.117045538165273,2.39516314991179,-3.00846681257792,-0.348844537602038,2.31077773737385,-2.44495871811843,0.703624632804241,3.85220798372691
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.21767730027146,-5.23788413960074,-3.25809097893002,-12.7250409415398,-9.54199841662908,-6.35895589171835,-6.48903894118399,-4.90179957580952,-3.31456021043505,-6.33593344292494,-4.77805737165138,-3.22018130037782,-6.44447170877022,-4.92012325211942,-3.39577479546863,-6.33807991270132,-4.78160707349079,-3.22513423428026,-6.45392383259868,-4.70956012908461,-2.96519642557054,-6.43586963326229,-4.38815406554127,-2.34043849782024
"Crested Lark",-5.97247226352746,-3.43998308257078,-0.9074939016141,-10.816663160677,-6.55619280327325,-2.29572244586955,-4.82836382238758,-2.64006128745475,-0.451758752521916,-4.88122331153957,-2.73484162280311,-0.58845993406665,-4.83156199854258,-2.73764650858905,-0.643731018635524,-5.41976783276061,-3.36677491155662,-1.31378199035262,-5.02907547685068,-2.72130148470942,-0.413527492568158,-4.29475309900029,-1.46758732329111,1.35957845241807
"Malabar Lark",-6.01335729339768,-3.71038586603829,-1.4074144386789,-8.74233203225622,-4.67640751274382,-0.610482993231416,-4.57933349082679,-2.56745461410757,-0.55557573738835,-4.57282336440605,-2.63016027617172,-0.687497187937399,-4.62357507424444,-2.71569228529177,-0.807809496339108,-4.57549881911031,-2.61354111474177,-0.65158341037324,-4.66255529215484,-2.59386632437865,-0.525177356602454,-4.71795772653403,-2.19906440357915,0.319828919375728
"Tawny Lark",-4.92630192913732,-2.30257839317204,0.321145142793245,-7.95101101605129,-3.19022906123841,1.57055289357447,-4.18628629814513,-1.86862798044969,0.449030337245755,-4.26683794097878,-2.25274696707124,-0.23865599316369,-4.38547107418495,-2.23549181296398,-0.0855125517430095,-4.26830917615353,-2.04969850353222,0.168912169089081,-4.50095993828158,-2.15094972016124,0.199060497959092,-4.60594518335797,-1.96278251385457,0.680380155648827
"Common Tailorbird",2.62734564264752,5.00075120219511,7.3741567617427,4.51911073701652,8.7700657332188,13.0210207294211,3.12941804793679,5.31983603496573,7.51025402199467,2.98060272797387,5.06756563612061,7.15452854426734,2.95907987435076,5.05217263057659,7.14526538680242,2.84691420092538,4.95159437431571,7.05627454770604,2.8293151441517,5.09478952604771,7.36026390794373,3.44590818943974,6.1653095508197,8.88471091219967
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",0.588389554125729,4.5021051222063,8.41582069028687,1.59461163978661,9.03411268227196,16.4736137247573,0.643917621866511,4.11223107700153,7.58054453213656,1.00684868870504,4.498743656062,7.99063862341896,1.16572996566964,4.53343407304706,7.90113818042447,0.298672245614467,3.70137413390136,7.10407602218825,0.447755081865223,4.04051856864026,7.63328205541531,1.22457823675078,5.59109938745971,9.95762053816864
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",-34.7210354143128,1.25138001636734,37.2237954470475,-34.275104696764,-11.8560641577999,10.5629763811641,-18.2200830160954,-2.26370499841013,13.6926730192751,-122.922343423008,-0.0450460385679866,122.832251345872,-17.4075112241239,-2.58285843430821,12.2417943555075,-18.3045066576578,-2.81967863203562,12.6651493935865,-25.5848825687518,4.07160682508253,33.7280962189168,-17.7241383922552,-6.248725985691,5.22668642087323
"Rufous-fronted Prinia",-5.33435308585155,-2.42694925087275,0.480454584106039,-14.9551648549571,-10.5975043580292,-6.23984386110134,-7.30416975034263,-5.12653570510794,-2.94890165987325,-7.02479756909014,-4.9492641765281,-2.87373078396607,-6.95256969493067,-4.80916691357194,-2.66576413221321,-7.22492149794565,-5.02079884910675,-2.81667620026785,-8.14414677527663,-6.01072345929616,-3.87730014331568,-7.38393110316053,-4.52692738658127,-1.66992367000201
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-1.57306061011003,1.64906148524067,4.87118358059137,-2.40755315586829,3.48461499180509,9.37678313947848,0.230715667448632,3.26486878200639,6.29902189656415,-0.295655090362576,2.60085185229534,5.49735879495326,-0.375758051932906,2.49661680586144,5.36899166365578,-0.456407755306362,2.4631449606677,5.38269767664177,-0.6149571673578,2.46957071581824,5.55409859899428,0.218660595009254,3.88261399121537,7.54656738742149
"Delicate Prinia",-2.57260545161612,1.2355450431168,5.04369553784971,-3.25485427299672,4.02957394000659,11.3140021530099,-2.42668254468322,0.859184572135431,4.14505168895408,-2.20318235200859,1.00570242897783,4.21458720996424,-1.95936117534228,1.18610739526376,4.33157596586981,-2.02778551253996,1.25986849305193,4.54752249864383,-2.58708713013817,0.835224451639694,4.25753603341755,-3.79298901056388,-0.293572314129155,3.20584438230557
"Jungle Prinia",2.27693567683417,6.52029261980243,10.7636495627707,4.78563905556637,12.7679422592334,20.7502454629004,4.47867862382492,8.82750475048693,13.1763308771489,3.27233634894642,7.09392247951686,10.9155086100873,3.4212729804359,7.38678175642994,11.352290532424,3.28611666939756,7.34705114705318,11.4079856247088,2.96148212596718,7.14231321283568,11.3231442997042,3.80489478116394,8.5951595521392,13.3854243231145
"Yellow-bellied Prinia",2.42677727923245,8.50825108303545,14.5897248868384,-7.60413631224876,0.372073106593354,8.34828252543547,-3.38304756211699,0.543678789737667,4.47040514159232,-2.79399703443151,1.13377102706135,5.06153908855422,-2.54850764375118,1.46743411558678,5.48337587492474,-2.58847674351556,1.60805763189011,5.80459200729578,-3.71361124966749,0.518169095617991,4.74994944090347,-4.92746633228589,-0.603166496012172,3.72113334026154
"Ashy Prinia",0.81440145175767,3.2241306873521,5.63385992294653,1.29884885373538,5.38051339852025,9.46217794330512,1.25846473673288,3.33339579036391,5.40832684399495,1.04366904446105,3.00383697451059,4.96400490456013,1.05944286586313,3.05814403472515,5.05684520358716,0.927095195382154,2.955403115511,4.98371103563984,0.870042832481305,3.04748007674585,5.22491732101039,1.62755032384489,4.10012400915763,6.57269769447037
"Plain Prinia",-0.946666530975994,1.26962338914189,3.48591330925978,-2.57306723450752,1.42515333912759,5.42337391276271,-0.564236970685219,1.48702334339209,3.53828365746939,-0.764005035639761,1.17887736307295,3.12175976178566,-0.792629013120667,1.1655126544774,3.12365432207546,-0.932735260191988,1.03119921577743,2.99513369174685,-0.907471671569941,1.22773441779398,3.36294050715791,-0.274623824230864,2.18176152518289,4.63814687459665
"Zitting Cisticola",-0.477008718331486,2.6253971770715,5.72780307247448,-2.70200582273092,2.48721428207731,7.67643438688554,-0.692227118930783,1.99953251437272,4.69129214767622,-0.942750607624572,1.49190495325723,3.92656051413903,-0.873101251849883,1.65981615120437,4.19273355425863,-0.8156952446689,1.79973745711958,4.41517015890807,-1.26534564023198,1.46599093257603,4.19732750538404,-1.630580805169,1.33653522736658,4.30365125990215
"Golden-headed Cisticola",-8.77653449614486,-2.09624837654903,4.58403774304679,-15.8264531028463,-5.66807880391225,4.49029549502182,-7.30384912406831,-1.26111208832079,4.78162494742672,-7.50122492293633,-2.25349591043499,2.99423310206634,-7.0498184133161,-1.99211859668082,3.06558121995445,-6.97903221493539,-1.5570337773345,3.86496466026638,-7.77726801244058,-2.02975834541526,3.71775132161006,-9.90006269723981,-4.79590185022773,0.30825899678436
"Thick-billed Warbler",1.79709670710167,10.0563423302279,18.3155879533542,5.60558161888767,22.6029517148852,39.6003218108828,0.65726518089369,7.09997104847619,13.5426769160587,1.92967946617433,9.07415356622419,16.2186276662741,2.26828629427098,8.90962170869382,15.5509571231167,1.43128856928779,8.53164524863757,15.6320019279874,1.6641650015954,9.2500771197212,16.835989237847,-1.11247549003578,5.65554369226008,12.4235628745559
"Booted Warbler",-3.70365981172758,-1.1009566439706,1.50174652378638,-1.64508229694375,3.61964428954115,8.88437087602604,-1.1048291385693,1.58417525091853,4.27317964040636,-1.31280725562388,1.236090084026,3.78498742367587,-1.31323950661906,1.14325567599894,3.59975085861694,-1.43753728526349,1.1175606504067,3.6726585860769,-0.526139257806598,2.30399490431397,5.13412906643454,-2.93052883338081,-0.263469657623,2.40358951813481
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-918.522406000407,56.924261301435,1032.37092860328,-1019.63983473889,79.5935686211374,1178.82697198116,-4652.05428670919,92.2258030030269,4836.50589271525,-7519.13722865208,77.9796444185924,7675.09651748927,-2244.8533955441,58.1129845608336,2361.07936466577,-3068.88361313102,56.4543267880234,3181.79226670707,-5668.42784173812,72.7662796815927,5813.9604011013,-32191.7175613095,154.624804293157,32500.9671698958
