"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Collared-Dove",3.26335525715589,6.03382759519107,8.80429993322624,0.986475581675869,4.24433450853168,7.50219343538748,1.05989915802529,3.99727777709711,6.93465639616893,1.32970605396622,4.22205683652832,7.11440761909041,1.50283360829789,4.36690590605348,7.23097820380906,1.53526728591895,4.37686783682508,7.2184683877312,1.27436780038012,4.23829541031942,7.20222302025872,1.07633186747048,4.19993638196033,7.32354089645018,1.47145154502463,4.77332567554151,8.0751998060584,1.05291144474006,4.62906173864456,8.20521203254905
"Spotted Dove",-0.374705872085384,0.646814333991679,1.66833454006874,-0.436563487505278,0.44249950053241,1.3215624885701,-0.330469695418765,0.494056034472709,1.31858176436418,-0.129102751233012,0.71223638169411,1.55357551462123,-0.131245962329116,0.66718244241394,1.465610847157,-0.224242987539029,0.607934162781674,1.44011131310238,-0.241435146308123,0.65767281186576,1.55678077003964,-0.331626885012951,0.585600192845832,1.50282727070461,-0.322429000120468,0.65031204829334,1.62305309670715,0.0754445446173783,0.987074801069213,1.89870505752105
"Laughing Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-5.10528522353236,-2.4583633182948,0.188558586942756,-5.06429789718244,-2.59403357261121,-0.123769248039973,-4.11722717208302,-2.10841705456894,-0.0996069370548622,-4.86528971673824,-2.87525734378146,-0.885224970824684,-4.83032152166759,-2.54819819687335,-0.266074872079104,-4.73341923551593,-2.51657362941888,-0.299728023321836,-4.84810600226082,-2.48256199028206,-0.117017978303295,-5.08340387712115,-2.61938363617315,-0.15536339522515,-5.34320627522434,-2.78009012895815,-0.216973982691946,-5.5788257782427,-2.83436062797056,-0.0898954776984144
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-7.79354564582758,-3.04101300486619,1.71151963609521,-6.82623145428231,-1.84086887535127,3.14449370357976,-6.0473152921784,-1.1562353480706,3.73484459603719,-4.12501651819736,-0.469917412520052,3.18518169315725,-4.78268385343936,-0.951623114176164,2.87943762508704,-5.7699808906948,-1.11516958277992,3.53964172513496,-5.89895815216104,-1.12474499634412,3.64946815947279,-5.67979700462892,-0.83508995339972,4.00961709782948,-5.62817102970046,-0.589833359492177,4.4485043107161,-6.55396165823766,-1.03686892707365,4.48022380409037
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-2.90664981505181,0.212469092685348,3.3315880004225,-1.95880234305559,1.08424387029708,4.12729008364976,-2.17360245739362,0.760883264226891,3.6953689858474,-2.08901491166157,0.788902148394934,3.66681920845144,-1.72718236868811,0.952026140427912,3.63123464954394,-2.02231484337872,0.896216613429635,3.81474807023799,-2.03556549757049,0.550628555649983,3.13682260887046,-2.14102477054395,0.935314575740911,4.01165392202577,-2.2902650950615,0.933885223203147,4.1580355414678,-1.28742675629163,1.84991340379482,4.98725356388127
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",-497302080.301472,-0.174579042716129,497302079.952314,-467679911.676346,-0.0530142155689598,467679911.570317,-445883344.340646,0.276059924567054,445883344.892766,-442254554.29863,0.272332896079186,442254554.843295,-442903224.509842,0.238355024558221,442903224.986552,-246453048.633107,0.111255051655823,246453048.855617,-449794798.947195,0.139114938358666,449794799.225425,-456395384.621952,0.452541369497489,456395385.527035,-471759503.359814,0.504840677026553,471759504.369495,-507592138.283474,0.644715770049937,507592139.572905
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-2.8468399809235,0.341506451100387,3.52985288312427,-2.29849036097228,0.676585325586267,3.65166101214481,-2.44459578240697,0.388435989015902,3.22146776043877,-2.30075665914296,0.363737019780332,3.02823069870363,-2.24411831483086,0.509094590693542,3.26230749621795,-1.22761383961455,0.358432681526591,1.94447920266773,-2.25572004173991,0.565844854226136,3.38740975019218,-2.48147234902926,0.411633057510579,3.30473846405042,-2.40638853133799,0.634492092174545,3.67537271568708,-1.77448378107511,1.29902069537483,4.37252517182477
"Lesser Coucal",-6.86857323896273,-2.31412919428714,2.24031485038845,-6.91027987001148,-2.73247382993276,1.44533221014596,-8.96170683670769,-4.76570533966864,-0.569703842629597,-8.27810995892437,-4.63220388986461,-0.986297820804843,-8.301176889216,-4.14928243876252,0.0026120116909549,-8.45590404634315,-4.0749160206888,0.306072004965537,-8.60630068593608,-4.15112012363308,0.304060438669915,-8.38073541565362,-3.7990821973469,0.782571020959823,-9.28154303402036,-4.53610289666368,0.209337240692994,-9.8386188861955,-4.76384526298539,0.310928360224712
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",-6.13683226499497,-3.11376352334824,-0.0906947817015166,-3.82577651683218,-1.41703175643915,0.991713003953877,-5.40044592485003,-2.51620304839256,0.368039828064908,-5.29329209930232,-2.47682312947099,0.339645840360335,-4.9033538098666,-2.29117651108196,0.321000787702673,-5.12217319409672,-2.33759587222916,0.446981449638392,-5.17832790123687,-2.31219930046488,0.553929300307113,-4.95427742483478,-2.07898069508866,0.796316034657454,-5.14289529387921,-2.07882108394093,0.985253125997343,-6.40082258045205,-3.39598743991711,-0.391152299382176
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",-2.07039596884904,-0.529847605488238,1.01070075787256,-1.7251206367274,-0.225447386460173,1.27422586380705,-1.78562070165465,-0.507418648813516,0.770783404027615,-1.17680273475174,-0.0518682964057929,1.07306614194015,-1.61302165178511,-0.22940403849474,1.15421357479563,-1.66130219099354,-0.258936845187044,1.14342850061945,-1.70394424504835,-0.3422207598608,1.01950272532675,-1.61736739908208,-0.156103328969697,1.30516074114269,-1.72902137256056,-0.185853787057419,1.35731379844573,-1.50787149159109,0.0850162701102281,1.67790403181154
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",-4.14738452747203,0.882115648373128,5.91161582421828,-3.91464764637578,0.803588081546622,5.52182380946902,-3.59313939926191,0.719630011193778,5.03239942164947,-2.25771444255095,1.76863153738361,5.79497751731817,-2.86006369400574,1.44411277447364,5.74828924295302,-3.08755777206139,1.33868466186711,5.76492709579562,-2.96579916477605,0.793861677310684,4.55352251939741,-3.18701512426125,1.47611604961588,6.13924722349301,-2.53073805592777,2.14007801821781,6.81089409236339,-2.51492079386091,2.45935923088073,7.43363925562237
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-4.24786047109439,-1.22667794695685,1.79450457718068,-3.84397456149743,-1.16371525665931,1.51654404817882,-4.37010078996668,-2.47501014727816,-0.579919504589652,-4.16077728154976,-1.54622488747471,1.06832750660034,-4.31945022552322,-1.66122918439025,0.996991856742722,-4.3181015562553,-1.6581902110588,1.0017211341377,-4.05474148833551,-1.47308202118705,1.1085774459614,-4.65433387556955,-2.06648166993135,0.521370535706846,-4.830048049812,-1.95158354405746,0.926880961697084,-4.39060025271148,-1.30526333596933,1.78007358077282
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",1.12773921490732,5.23358488666182,9.33943055841632,1.47608472488586,5.28501361083158,9.09394249677731,1.19069881254639,4.26034819943765,7.32999758632891,1.37039269653526,4.89045709500704,8.41052149347881,1.57236756667501,5.07438743920746,8.5764073117399,2.07069387426012,4.87152288632835,7.67235189839658,1.3790434617277,4.83340860901592,8.28777375630414,1.33270777002401,5.04769248139047,8.76267719275693,2.27299608648059,5.84875383918087,9.42451159188114,1.14870649182366,5.29737623820074,9.44604598457782
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-18149065.9747934,-10.0671538286782,18149045.8404857,-21716104.3221158,-4.65713732484115,21716095.0078412,-20320311.3584125,-4.93423401597336,20320301.4899445,-16565709.1648647,-4.88282720213498,16565699.3992103,-19876420.299639,-6.34735214053385,19876407.6049347,-18799240.1039518,-6.2984552741094,18799227.5070413,-19940601.7147924,-5.94285448327661,19940589.8290835,-19334226.0963588,-3.61411648710109,19334218.8681258,-21282355.2554581,-3.72180905851234,21282347.81184,-22749582.5793761,-11.4362651472425,22749559.7068458
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-7.94970406480923,-3.79774330798977,0.354217448829686,-5.19319146660376,-0.843040928848941,3.50710960890587,-4.61464672748629,-0.884101481455088,2.84644376457612,-6.19184219309385,-1.76966061614297,2.65252096080792,-5.89932695215875,-1.97475703058536,1.94981289098803,-6.19569395756435,-1.80257514865168,2.59054366026099,-6.34512368609522,-1.86823257866556,2.6086585287641,-6.47610339348363,-1.86025769112336,2.7555880112369,-6.1563434337607,-1.39003264575894,3.37627814224283,-7.62716936926147,-2.54558029247077,2.53600878431993
"Eurasian Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-1.63213437032019,1.03331391780902,3.69876220593823,-1.91208335928742,0.616998738013192,3.1460808353138,-1.88346950556392,0.505456549488685,2.89438260454129,-1.30959725040381,0.869214703541014,3.04802665748584,-1.12516286574263,0.532302284700844,2.18976743514432,-1.67188024787851,0.66344991963106,2.99878008714063,-1.7273952217256,0.639385076227465,3.00616537418053,-1.90819223636783,0.139573131220734,2.1873384988093,-1.64640616068346,0.881225314531899,3.40885678974726,-1.81094864874886,0.907897839847753,3.62674432844437
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",-32297956229.5652,-0.494149701158819,32297956228.5769,-30379442889.8166,-7.26941252345478,30379442875.2778,-19487502403.4494,-3.76542057727554,19487502395.9186,-28298502571.3895,-5.03874663104484,28298502561.312,-27811904694.0434,-5.05864655715338,27811904683.9261,-27656730884.464,-4.69707353207272,27656730875.0699,-28346080067.5673,-4.71834749664613,28346080058.1306,-28209171584.7567,-4.33744030680892,28209171576.0818,-25527407771.1538,-5.89314972424641,25527407759.3675,-31563352093.6507,-7.05851259561252,31563352079.5337
