"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Painted Bush-Quail",-13.8571674057553,-9.28560384793112,-4.71404029010697,-22.1998555112915,-11.3415508981279,-0.483246284964336,-11.448580081631,-6.41698601332055,-1.38539194501011,-11.4139148191002,-6.77546465896181,-2.13701449882339,-11.3661745265375,-6.76882628313399,-2.17147803973048,-11.4135068499743,-6.88465423352616,-2.355801617078,-11.7650132742982,-7.50284682364466,-3.24068037299113,-11.2337129506394,-5.87258874464612,-0.511464538652792,-11.9712201937575,-7.37819618580079,-2.7851721778441,-12.9766885927482,-4.89635103152154,3.18398652970514
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-7.9568868497461,-5.65583993119124,-3.35479301263637,-13.5945214721315,-9.21657538681528,-4.83862930149907,-6.98208886151547,-4.99768532260614,-3.01328178369681,-6.39086824601084,-4.11031169803219,-1.82975515005354,-6.68554932350187,-4.65376886804205,-2.62198841258223,-6.42668541869744,-4.44249009924509,-2.45829477979274,-6.94632282730119,-4.93138496245351,-2.91644709760583,-6.12355413768537,-3.88352955982677,-1.64350498196817,-6.8969444431924,-4.75862157149468,-2.62029869979695,-7.27547152433595,-4.89469567890804,-2.51391983348014
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-1.36918525657297,-0.352477698038878,0.664229860495213,-2.43448604762456,-0.463762038102434,1.50696197141969,-0.569898835634479,0.417427005022023,1.40475284567852,-0.752107296152236,0.192706266170598,1.13751982849343,-0.679342073916563,0.266242343361094,1.21182676063875,-0.688093670735471,0.226563227800337,1.14122012633614,-0.941334409380027,-0.013181021571274,0.914972366237479,-0.856701343036653,0.112025119844453,1.08075158272556,-0.570764861731057,0.452451083212636,1.47566702815633,-0.61199646694114,0.499604777010921,1.61120602096298
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-5.75384075290038,5.17049984279434,16.0948404384891,-14.338997152673,2.51538296056379,19.3697630738006,-6.72101976248255,1.59043098398239,9.90188173044734,-6.41142808092044,2.5916560201057,11.5947401211318,-5.9132719821828,1.68045716019834,9.27418630257948,-6.10495446220043,2.04344625488041,10.1918469719613,-6.57971335247986,1.54592287974883,9.67155911197753,-6.25472011984359,2.90097338569591,12.0566668912354,-7.34719896794215,1.6285764236523,10.6043518152467,-6.96857468698675,1.19330376129361,9.35518220957398
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-2.91865339209716,-0.894361704433016,1.12992998323113,-2.89392985023814,1.55113202600671,5.99619390225155,-1.75116613730382,0.369529734962532,2.49022560722888,-2.03185247554719,-0.102325054723432,1.82720236610032,-1.97936267174774,-0.102521996678091,1.77431867839156,-1.93696772509691,-0.0262414989315335,1.88448472723384,-1.90107781188931,0.0217535266036798,1.94458486509667,-2.27128417528534,-0.333680707264901,1.60392276075554,-2.21274071022179,-0.13963028826041,1.93348013370097,-1.95282683268163,0.417651699906278,2.78813023249419
"Eurasian Collared-Dove",1.88185968001812,3.8038754364218,5.72589119282549,4.00597254913156,7.85718731206942,11.7084020750073,1.84481650031256,3.70894288022865,5.57306926014475,1.99544746785209,3.7784600647976,5.56147266174311,2.07278237436428,3.85569065285138,5.63859893133847,2.10531268678865,3.8732044668634,5.64109624693815,1.76257466031942,3.51202858130552,5.26148250229162,2.06661544426991,3.90734488180228,5.74807431933465,2.47164522827317,4.4258775988108,6.38010996934843,1.82837180083498,3.89713467071884,5.96589754060271
"Red Collared-Dove",0.141946150052986,2.83004162735397,5.51813710465496,1.0570471096116,6.536724645745,12.0164021818784,0.584982088160674,3.2854000962764,5.98581810439214,0.156725884510309,2.57580192909266,4.99487797367501,0.501053798954656,2.9401464781372,5.37923915731974,0.545727649702906,2.98536458730663,5.42500152491035,0.353646660707293,2.79916150811228,5.24467635551726,-0.0452424020062665,2.37014630675074,4.78553501550775,0.753011828887638,3.46775291631202,6.1824940037364,0.474511281211969,3.38722742538584,6.29994356955971
"Spotted Dove",-0.392166564551033,0.56821619131589,1.52859894718281,-0.241546534950372,1.6250871463586,3.49172082766756,0.32145161077602,1.27449961586284,2.22754762094966,-0.312097891456669,0.536758297330964,1.3856144861186,-0.0740602842139086,0.783240446453679,1.64054117712127,-0.0463084854179137,0.807316068175703,1.66094062176932,-0.212125150703646,0.642531358700373,1.49718786810439,-0.147828090736373,0.73656399176809,1.62095607427255,0.198867947295642,1.16607472195523,2.13328149661482,-0.512517096726132,0.467267411071953,1.44705191887004
"Laughing Dove",0.300895537996211,1.89864838444458,3.49640123089296,-0.0824146987590875,3.06011086599228,6.20263643074364,0.107472946535313,1.60319569199431,3.09891843745331,0.0734625050372593,1.52779857939588,2.98213465375451,0.227182721471304,1.67164212245355,3.11610152343579,0.234947023620509,1.65806461453882,3.08118220545713,0.0962752235792421,1.54205320298088,2.98783118238252,0.00964769140299127,1.50854980382204,3.00745191624109,0.33827521921697,1.90943588955204,3.4805965598871,-0.101303421993881,1.51377912322257,3.12886166843902
"Barred Cuckoo-Dove",-7.01850192764447,-2.39776687264047,2.22296818236354,-13.8407153268028,-4.89610897106615,4.04849738467046,-6.89162165963261,-2.81402789151903,1.26356587659456,-6.41789017298342,-1.80235915535001,2.81317186228339,-6.47175333757572,-2.22026775450872,2.03121782855828,-6.33005514249491,-2.212144618706,1.9057659050829,-6.67901543672044,-2.6015186216511,1.47597819341824,-6.16273356448624,-1.61354783514783,2.93563789419057,-6.84511480217882,-2.44969335093585,1.94572810030711,-7.13007565217003,-1.92578277535983,3.27851010145036
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-0.612803385217327,2.12318994521004,4.8591832756374,-3.31187266492088,1.46267175471088,6.23721617434265,-1.71709578404993,0.497681958847207,2.71245970174434,-1.34150784034014,0.852628819848793,3.04676548003772,-1.35779261315071,0.773598537464587,2.90498968807988,-1.36832619870616,0.794403449306168,2.9571330973185,-1.26628297562865,0.914225719628766,3.09473441488618,-0.954045172553858,1.3479709799127,3.64998713237927,-1.91533531373476,0.373450787865013,2.66223688946479,-2.16637688920262,0.265338372036116,2.69705363327485
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",-2.60978183685895,1.8133500978985,6.23648203265596,-1.20804316989698,8.10675599217305,17.4215551542431,-0.776825827924579,3.71389530606585,8.20461644005629,-0.526588757827054,3.9662076627738,8.45900408337465,-0.560961042631999,3.81436510741732,8.18969125746663,-0.644973833964908,3.69935120714784,8.0436762482606,-0.827527349431246,3.5296898243852,7.88690699820164,-0.997347308854869,3.35297193241506,7.703291173685,-1.10437854894437,3.55451398869956,8.21340652634349,0.262508196813851,6.21714216202032,12.1717761272268
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",2.05774231839286,4.127493537131,6.19724475586914,5.33756351535329,10.0370512876032,14.736539059853,2.1303967483801,4.18688280261422,6.24336885684834,2.12412477526655,4.07234719208677,6.02056960890699,2.37858777586744,4.35058285281258,6.32257792975772,2.37505458977944,4.36364414189357,6.3522336940077,2.29710003030729,4.30398815502934,6.31087627975139,2.2466462507338,4.26738507745664,6.28812390417947,2.30402622789786,4.43389910448149,6.56377198106512,2.5356226280823,4.87358548394792,7.21154833981354
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",-4.9205050180114,-0.731928824457561,3.45664736909627,-11.2689280163962,-3.7333378838674,3.80225224866139,-5.12369933252826,-1.18303839286505,2.75762254679815,-5.02595168595377,-1.22676765209031,2.57241638177315,-4.94206044422259,-1.07449841116163,2.79306362189932,-4.81280839125867,-1.14333290847565,2.52614257430737,-5.08268136404635,-1.4324861508662,2.21770906231395,-4.39551685697875,-0.263071801512663,3.86937325395342,-5.61169489541184,-1.83763831542936,1.93641826455311,-5.57365829881687,-1.09429178668264,3.3850747254516
"Green Imperial-Pigeon",-4.58954497874435,-1.597496814267,1.39455135021035,-7.51301947420844,-2.25431314103349,3.00439319214146,-3.6229557300407,-1.00656480748623,1.60982611506824,-3.5378431970959,-0.982376560048104,1.57309007699969,-3.56244253058181,-1.05883162078386,1.4447792890141,-3.58963816824488,-1.08811321970032,1.41341172884424,-3.60732978181709,-1.10950801829484,1.38831374522741,-4.20700543190728,-1.74451385897439,0.717977713958495,-3.33991846696409,-0.430168116882971,2.47958223319815,-3.37127540693066,-0.207796120169564,2.95568316659153
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-1.11624654121032,3.92642860827122,8.96910375775276,-2.14626578422163,7.506813863296,17.1598935108136,-0.662627017068965,3.99387400401815,8.65037502510526,-0.54755092568836,3.87171251938747,8.2909759644633,-0.227634584732711,4.53432909327875,9.2962927712902,-0.468459332864781,4.16063976797924,8.78973886882326,0.0479704249653343,4.76499552254284,9.48202062012035,-1.21099260469243,3.11890264308398,7.44879789086039,-1.25073035724574,3.22317524717111,7.69708085158796,0.877233986046158,7.83712625227059,14.797018518495
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.90359534103032,-4.52260143880886,-2.1416075365874,-6.87895041276087,-1.18758654985963,4.50377731304161,-4.88477345416903,-2.43748204925176,0.009809355665515,-4.9528866609808,-2.68708866224538,-0.42129066350996,-4.76428520065559,-2.45952773828735,-0.154770275919121,-5.0039240980215,-2.70198470008635,-0.400045302151194,-4.65971466356979,-2.34648868282828,-0.0332627020867711,-5.04654231689101,-2.70066279696402,-0.354783277037034,-4.90484897516546,-2.42854367562912,0.0477616239072169,-4.37954641577602,-1.2472422926626,1.88506183045082
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-11.3124528775537,-4.77831391154566,1.75582505446243,-21.6511541802299,-7.8147789915343,6.02159619716134,-10.1993216793247,-1.08304380331099,8.03323407270269,-10.0942460151002,-2.51569461781082,5.06285677947852,-9.36677589168551,-3.34559052003585,2.67559485161381,-9.38364850800342,-3.10578194767341,3.1720846126566,-9.42905052435913,-2.86161535614911,3.70581981206091,-9.9547321265424,-3.62124447051024,2.71224318552191,-10.3463030589548,-3.17276514418112,4.00077277059258,-11.0023699674421,-3.65587674166726,3.69061648410762
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.29200286533262,3.50583963968364,4.71967641403467,6.28913463389053,8.82157321493555,11.3540117959806,4.77535894171898,6.16127447754785,7.54719001337672,3.14234727284937,4.28484458938177,5.42734190591417,3.33391200245582,4.49340327590334,5.65289454935086,3.42776665993029,4.59545804192298,5.76314942391567,3.32639875131987,4.50113142017474,5.67586408902962,3.54718060814574,4.76285640373162,5.9785321993175,3.23587831050305,4.50578256654627,5.77568682258948,3.28619052260903,4.5887841726306,5.89137782265217
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-7.5122306429924,-4.76321745807855,-2.0142042731647,-10.1563651611982,-4.56390820444955,1.02854875229905,-5.53023779550708,-2.64788654591246,0.234464703682149,-6.22884424233268,-4.00519554490487,-1.78154684747705,-5.93367229551965,-3.71588955246699,-1.49810680941432,-5.91891073460273,-3.60546835560918,-1.29202597661563,-6.31965308785074,-4.05420368085063,-1.78875427385053,-5.73931001455672,-3.1942350067776,-0.64915999899847,-6.35594978960735,-3.82600522942408,-1.29606066924081,-7.13655565355181,-4.55580920649194,-1.97506275943206
"Blue-faced Malkoha",-3.7336211829068,-0.245953849358906,3.24171348418899,-7.10607117692082,-0.908341272871546,5.28938863117773,-3.98494633208285,-1.25651262721784,1.47192107764717,-3.8784140162824,-1.17503096095973,1.52835209436295,-3.80713844004052,-1.25034140281601,1.3064556344085,-3.62965641566962,-0.980821843202083,1.66801272926545,-3.85500823035001,-1.16483725475047,1.52533372084906,-4.6058008115548,-2.04050512017209,0.524790571210617,-4.46554218012284,-1.72653231356737,1.0124775529881,-3.96934846776481,-0.375784759030938,3.21777894970293
"Green-billed Malkoha",-2.55308948038673,1.40896714701443,5.3710237744156,-8.90746779554742,-2.10472487987881,4.69801803578978,-3.03357780194778,1.03793671887699,5.10945123970176,-3.3034814802467,0.335694236402027,3.97486995305076,-3.14948254004373,0.511915003590871,4.17331254722547,-3.08319953846596,0.447896303380713,3.97899214522739,-3.41960667478642,0.0836472597637617,3.58690119431394,-2.91023221260848,0.861002343827215,4.63223690026291,-3.00847418018147,1.03235983168964,5.07319384356075,-4.16361511775407,-0.199544769268907,3.76452557921625
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-1.17593450781765,2.05681717488103,5.28956885757971,-9.43509633158333,-5.05755152046519,-0.680006709347057,-4.19585788569574,-1.89467734268013,0.406503200335475,-4.33168130210832,-2.28852829344416,-0.24537528477999,-4.00164376925056,-1.85374362066861,0.294156527913345,-3.96150931867965,-1.79699912737313,0.367511063933384,-4.19305659303668,-2.01718656845477,0.158683456127129,-3.71053429641737,-1.34903032250386,1.01247365140964,-4.63361818478512,-2.38959396290865,-0.145569741032184,-5.10889547191105,-2.71963580266427,-0.330376133417501
"Asian Koel",-0.308837235693785,0.991810671840858,2.2924585793755,-2.01911290588634,0.606126086935788,3.23136507975792,-0.0172182528741527,1.32186107894252,2.66094041075918,-0.355635691940197,0.89607013972659,2.14777597139338,-0.532986888043023,0.638320675642552,1.80962823932813,-0.366333927066492,0.815646251982008,1.99762643103051,-0.437433913189186,0.773146604526616,1.98372712224242,-0.788350328750202,0.423543303850952,1.63543693645211,-0.318523689127943,1.00188292952843,2.32228954818481,-1.2252367091295,0.135377300273196,1.49599130967589
"Asian Emerald Cuckoo",-16.1960274110188,-2.2318007507592,11.7324259095004,-31.0584541448409,-3.94840064722122,23.1616528503984,-14.4017191866551,-3.17137644912847,8.05896628839818,-14.7684778716324,-2.49183248186228,9.78481290790784,-14.2614954282554,-2.59167338763839,9.07814865297863,-13.9537384651355,-2.65133557962797,8.65106730587951,-14.5127571495488,-3.70786968329436,7.09701778296008,-13.8220302877483,-2.79388001603038,8.23427025568752,-16.3942159606933,-2.21019419725359,11.9738275661861,-24.036708297935,0.131124120289987,24.298956538515
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",2.27913239100215,9.1451244547921,16.011116518582,-9.94881077820219,-1.64898184482481,6.65084708855258,-4.32812129523314,-0.209275133527344,3.90957102817845,-3.50841355213143,0.917961905129751,5.34433736239093,-3.29806584238474,1.54584658918309,6.38975902075092,-3.0062221689135,1.43595472132267,5.87813161155883,-3.54315958221231,0.914370425981343,5.371900434175,-4.20908011212175,0.169572494382599,4.54822510088695,-3.54185730922401,1.41110953302045,6.3640763752649,-3.70743761594356,2.1234744760132,7.95438656796996
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",0.715034695461785,2.40747225692106,4.09990981838034,0.242143755264275,3.45470385835109,6.6672639614379,2.0400613443046,3.85148486337665,5.6629083824487,0.622619131689317,2.15626728467943,3.68991543766954,0.869575810364148,2.40484135829423,3.94010690622431,0.894659237109775,2.43627854303724,3.9778978489647,1.20700175256082,2.78224574004374,4.35748972752666,0.691327121831198,2.30479365842985,3.9182601950285,0.345138253735076,1.93014785275095,3.51515745176682,0.657255404544144,2.43701064159058,4.21676587863701
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
