"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-bellied Drongo","    0.0431749501","  0.04454291945","    0.0459108888","     -0.10650061921"," -0.1515886602","    -0.196676701","   -0.097293706779"," -0.06912194743","    -0.0409501881","      -0.0805598443","   -0.0612230268","       -0.04188620943","    -0.07801994560","  -0.05777103105","     -0.0375221165","    -0.08150215287","  -0.07142531181","     -0.0613484708","    -0.02959376223"," -0.0386145950","   -0.0476354278","    -0.1528035710","  -0.0974183340","     -0.0420330970"
"Crow-billed Drongo","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Bronzed Drongo","    0.0820332230","  0.06384568589","    0.0456581488","      0.27352873966","  0.1717441691","     0.069959599","    0.103580894826","  0.00391036473","    -0.0957601654","       0.0470233762","    0.0354534107","        0.02388344520","     0.08088461344","   0.04056246327","      0.0002403131","     0.07986031295","   0.05590490990","      0.0319495069","    -0.04835085278"," -0.0007843212","    0.0467822104","     0.0405119258","  -0.0397580953","     -0.1200281164"
"Lesser Racket-tailed Drongo","    0.0700174684"," -0.01078287753","   -0.0915832235","      0.31144137382","  0.0717796500","    -0.167882074","    0.141404245753"," -0.00979274375","    -0.1609897332","       0.1304643751","   -0.0005065074","       -0.13147738996","     0.14654068275","   0.00416119828","     -0.1382182862","     0.13505062710","  -0.01427313098","     -0.1635968891","     0.08880077352"," -0.0083413302","   -0.1054834340","     0.1046842501","   0.0129847400","     -0.0787147700"
"Hair-crested Drongo","    0.0801808091","  0.09968719782","    0.1191935865","      0.11569454039"," -0.0065339968","    -0.128762534","    0.115200234660","  0.06209874829","     0.0089972619","       0.1065009422","    0.0346768631","       -0.03714721611","     0.11662276883","   0.04785759666","     -0.0209075755","     0.10395392828","   0.03876017741","     -0.0264335735","     0.03292756082"," -0.0013544798","   -0.0356365204","     0.1858654262","   0.0289574993","     -0.1279504275"
"Andaman Drongo","   -0.0004064758","  0.02646748609","    0.0533414480","      0.23453944099","  0.0358538413","    -0.162831758","    0.102302848752","  0.01687076753","    -0.0685613137","       0.0869867584","    0.0153438888","       -0.05629898070","     0.10412573046","   0.02620163435","     -0.0517224618","     0.05344904325","   0.01474149307","     -0.0239660571","     0.13735134295"," -0.0025886258","   -0.1425285947","     0.0381751185","   0.0095663597","     -0.0190423991"
"Greater Racket-tailed Drongo","    0.1412075726","  0.05360262892","   -0.0340023148","      0.03283737867"," -0.0381266728","    -0.109090724","    0.077807690342"," -0.01847382754","    -0.1147553454","       0.0835191823","   -0.0216670400","       -0.12685326227","     0.09077378437","  -0.00697466901","     -0.1047231224","     0.05107602976","  -0.01971295954","     -0.0905019488","     0.05349617215"," -0.0536103732","   -0.1607169186","     0.1077488084","  -0.0508327530","     -0.2094143145"
"Black-naped Monarch","    0.0300217130","  0.02878806140","    0.0275544098","     -0.09337556440","  0.1769597534","     0.447295071","   -0.006075578572","  0.08472452639","     0.1755246314","      -0.0160599022","    0.0767430379","        0.16954597802","    -0.01484788881","   0.07630380521","      0.1674554992","     0.02888010260","   0.07733661259","      0.1257931226","     0.04978418128","  0.1008049049","    0.1518256285","    -0.1562187918","   0.0246307340","      0.2054802599"
"Amur Paradise-Flycatcher","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Blyth's Paradise-Flycatcher","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Paradise-Flycatcher","   -0.1472990057","  0.02007993425","    0.1874588742","     -0.03621796131"," -0.0005775250","     0.035062911","   -0.014862865951","  0.00356518909","     0.0219932441","      -0.0158050740","    0.0141961794","        0.04419743273","    -0.03076720634","   0.00991518733","      0.0505975810","    -0.05489937241","   0.00503938238","      0.0649781372","     0.03728192488","  0.0194995005","    0.0017170760","     0.0387906530","   0.0245215541","      0.0102524553"
"Red-backed Shrike","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-tailed Shrike","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Isabelline Shrike","    0.0309618410"," -0.08539346393","   -0.2017487689","      0.06897767286","  0.0251300979","    -0.018717477","    0.031418593919","  0.01355507232","    -0.0043084493","       0.0331839664","   -0.0015789443","       -0.03634185493","     0.01624627023","  -0.00542139121","     -0.0270890526","     0.05053248436","   0.00788062795","     -0.0347712285","     0.03756650343","  0.0123943835","   -0.0127777364","     0.0113762484","   0.0029700799","     -0.0054360885"
