gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
253594,wetland,74,43,31,0.581081081,0.5452419141756757,9,"2018, 2020, 2021, 2022, 2023, before 2000"
253595,wetland,29,18,11,0.6206896551724138,0.5245919986896552,4,"2020, 2023, 2024"
253597,non-wetland,101,1,100,0.00990099,0.014422696170616832,4,
253598,non-wetland,7,0,7,0,0.088301207,4,
253599,non-wetland,8,1,7,0.125,0.084467566,2,
253600,non-wetland,1,0,1,0,0,1,
253601,non-wetland,2,0,2,0,2.943753e-05,2,
253604,non-wetland,18,0,18,0,0.006468171,7,
253605,non-wetland,1,0,1,0,6.2754943e-06,1,
253607,wetland,1,1,0,1,0.70976424,1,2018
253611,wetland,10,9,1,0.9,0.604824996,1,2023
253613,non-wetland,1,0,1,0,0,1,
253615,non-wetland,1,0,1,0,2.8072143e-05,1,
253622,wetland,13,3,10,0.23076923076923078,0.2052840198646154,4,2018
253625,wetland,6,5,1,0.8333333333333334,0.6705438716666666,3,"2018, 2023"
253627,non-wetland,10,0,10,0,0.13905737199999998,3,
253651,non-wetland,1,0,1,0,3.611412e-05,1,
253652,wetland,1,1,0,1,0.87566984,1,2021
253653,non-wetland,5,1,4,0.2,0.24290151694480003,2,
253654,wetland,2,1,1,0.5,0.43288084,2,2024
253655,wetland,2,2,0,1,0.6642918,1,2024
253675,non-wetland,1,0,1,0,0.000467836,1,
253697,non-wetland,1,0,1,0,0.000562407,1,
253715,wetland,1,1,0,1,0.9427268,1,2019
253718,non-wetland,2,0,2,0,0.235353975,1,
253721,non-wetland,18,0,18,0,0.059571556,5,
253722,wetland,5,4,1,0.8,0.73783359,3,"2019, 2023"
253730,non-wetland,1,0,1,0,0.04366667,1,
253746,non-wetland,1,0,1,0,0.006428571,1,
253754,non-wetland,9,0,9,0,0.011481482222222221,1,
253756,non-wetland,7,0,7,0,0.06963523,1,
253757,non-wetland,5,1,4,0.2,0.27073106,2,
253764,non-wetland,2,0,2,0,0.41548556,1,
253775,non-wetland,2,0,2,0,0.056754384,1,
253777,non-wetland,1,0,1,0,0.055899557,1,
253779,non-wetland,1,0,1,0,0.035,1,
253780,non-wetland,2,0,2,0,0.000100363,1,
253792,non-wetland,1,0,1,0,4.9434664e-05,1,
253793,non-wetland,4,0,4,0,0.002277053,1,
253796,wetland,1,1,0,1,0.6647222,1,2021
253882,non-wetland,1,0,1,0,0.00693879,1,
253883,wetland,3,3,0,1,0.6941947,1,2021
253884,wetland,3,2,1,0.6666666666666666,0.5403525966666667,2,"2013, 2021"
253886,wetland,9,4,5,0.4444444444444444,0.3451953033333333,3,"2021, 2022"
253890,wetland,1,1,0,1,0.774185,1,2024
253893,wetland,3,3,0,1,0.7761749,1,2021
253937,non-wetland,1,0,1,0,0.13914958,1,
253938,non-wetland,2,0,2,0,0.111908965,2,
253941,wetland,3,3,0,1,0.5345744,1,2020
253942,wetland,1,1,0,1,0.82284814,1,2023
253943,non-wetland,1,0,1,0,0.21387695,1,
253947,non-wetland,1,0,1,0,0.059951697,1,
253948,wetland,27,1,26,0.037037037037037035,0.062023417952740745,5,2024
253949,wetland,4,1,3,0.25,0.295595065,3,2024
253950,wetland,4,2,2,0.5,0.388497919,2,2022
253951,wetland,1,1,0,1,0.5533282,1,2024
253952,non-wetland,1,0,1,0,0.08282301,1,
253953,non-wetland,1,0,1,0,0.18147191,1,
254030,non-wetland,13,0,13,0,0.055839241,4,
254031,non-wetland,44,0,44,0,0.003673459,8,
254032,non-wetland,2,0,2,0,0,1,
254033,non-wetland,1,0,1,0,0.26457173,1,
254034,non-wetland,2,0,2,0,0.012508927999999999,1,
254037,non-wetland,13,0,13,0,0.014106292538461539,3,
254044,wetland,111,52,59,0.46846846846846846,0.45113623840216216,6,"2020, 2022"
254045,non-wetland,8,1,7,0.125,0.296650498,4,
254046,non-wetland,26,0,26,0,0.14771951262461538,4,
254047,wetland,16,6,10,0.375,0.405636462,6,"2023, 2024"
254067,non-wetland,2,0,2,0,0.011607902,2,
254068,non-wetland,1,0,1,0,0.029166667,1,
254071,wetland,5,1,4,0.2,0.30359273800000003,3,2013
254079,non-wetland,12,0,12,0,0.023311969916666665,4,
254080,non-wetland,24,0,24,0,0.00432225,2,
254081,non-wetland,71,0,71,0,0.011699188177915494,4,
254082,non-wetland,22,0,22,0,0.000630381,2,
254214,wetland,5,5,0,1,0.80073089,1,2023
254215,wetland,24,23,1,0.9583333333333334,0.686003678,1,2023
254220,non-wetland,6,0,6,0,0.29850087,1,
254222,wetland,4,2,2,0.5,0.478774823,2,2023
254224,wetland,4,4,0,1,0.737244,1,2017
254225,non-wetland,8,0,8,0,0.033346034,1,
254227,non-wetland,23,0,23,0,0.09836952,2,
254228,non-wetland,6,1,5,0.16666666666666666,0.19181890873333332,1,
254231,non-wetland,1,0,1,0,0.016,1,
254238,non-wetland,1,0,1,0,0.37420616,1,
254242,non-wetland,2,0,2,0,0.12262180118549999,2,
254243,wetland,8,2,6,0.25,0.284726739,2,2022
254244,non-wetland,37,1,36,0.027027027,0.033052092,5,
254245,non-wetland,2,0,2,0,0.046267501,2,
254246,wetland,6,3,3,0.5,0.42985689283333334,2,2023
254247,wetland,63,18,45,0.2857142857142857,0.2762707246819889,11,2021
254248,non-wetland,2,0,2,0,0.006694109,1,
254249,non-wetland,6,0,6,0,0.012329994333333335,2,
254250,wetland,31,13,18,0.41935483870967744,0.3886425447902903,5,"2023, 2024"
254253,non-wetland,1,0,1,0,0,1,
254255,non-wetland,1,0,1,0,0,1,
254258,wetland,31,27,4,0.8709677419354839,0.6433987664129033,2,2023
254260,wetland,13,13,0,1,0.7607870846153847,1,2023
254262,non-wetland,1,0,1,0,0,1,
254269,wetland,8,1,7,0.125,0.12519306033375002,3,2016
254270,non-wetland,1,0,1,0,0.022380952,1,
254271,non-wetland,1,0,1,0,0.028766435,1,
254272,wetland,10,7,3,0.7,0.5771666896000001,4,"2014, 2018, 2021"
254274,non-wetland,6,1,5,0.16666666666666666,0.14381835066666668,2,
254275,non-wetland,3,0,3,0,0.17501000566666666,1,
254276,non-wetland,12,0,12,0,0.017656839,3,
254288,wetland,13,7,6,0.5384615384615384,0.45469594107692307,3,"2021, 2022"
254289,wetland,1,1,0,1,0.81272054,1,2023
254290,non-wetland,2,0,2,0,0.022183843,2,
254291,non-wetland,1,0,1,0,0.37731284,1,
254298,non-wetland,13,0,13,0,0.035752705,3,
254300,wetland,24,14,10,0.5833333333333334,0.5447045337916666,4,"2022, 2024"
254302,non-wetland,2,0,2,0,0.49117628,1,
254303,wetland,4,2,2,0.5,0.44214806500000003,1,2024
254366,wetland,1,1,0,1,0.87696666,1,2019
254369,non-wetland,1,0,1,0,0.0075,1,
254370,non-wetland,1,0,1,0,0.06042857,1,
254380,non-wetland,2,0,2,0,0.047151762,1,
254381,non-wetland,4,0,4,0,0.059037333750000004,2,
254384,wetland,4,4,0,1,0.8036324,1,2021
254395,non-wetland,1,0,1,0,0,1,
254396,non-wetland,9,0,9,0,0.020794249,4,
254400,non-wetland,1,0,1,0,0.22902223,1,
254404,non-wetland,126,3,123,0.023809523809523808,0.041574878,3,
254405,non-wetland,18,0,18,0,0.002448274,2,
254406,non-wetland,1,0,1,0,0.013333334,1,
254431,non-wetland,3,0,3,0,0.035138436,1,
254441,wetland,1,1,0,1,0.6080513,1,2020
254442,wetland,7,4,3,0.5714285714285714,0.47511685185714286,5,"2017, 2024, before 2000"
254443,non-wetland,1,0,1,0,0.081194304,1,
254455,wetland,2,1,1,0.5,0.57166725,1,2017
254481,non-wetland,3,0,3,0,0.012613151,1,
254528,non-wetland,1,0,1,0,0,1,
254534,wetland,5,4,1,0.8,0.66527676,1,2021
254535,non-wetland,5,0,5,0,0.040421105400000004,2,
254539,non-wetland,5,0,5,0,0.024706106400000004,1,
254540,non-wetland,1,0,1,0,0.02501727,1,
254543,wetland,15,9,6,0.6,0.4919015706666667,1,2021
254588,non-wetland,1,0,1,0,0.000139221,1,
254592,non-wetland,4,0,4,0,0.317213015,2,
254593,wetland,88,84,4,0.9545454545454546,0.7518987488772727,9,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
254594,non-wetland,1,0,1,0,3.0506406e-05,1,
254599,non-wetland,1,0,1,0,0.000107527,1,
254680,wetland,8,4,4,0.5,0.437097941,2,2023
254683,non-wetland,56,0,56,0,0.029050404,5,
254684,non-wetland,44,2,42,0.045454545454545456,0.078983429,2,
254687,non-wetland,1640,0,1640,0,0.00699198,7,
254688,non-wetland,4,0,4,0,0.0008579,3,
254695,wetland,21,10,11,0.47619047619047616,0.4653725768571429,3,"2022, 2024"
254697,non-wetland,4,1,3,0.25,0.384383323,1,
254699,non-wetland,4,1,3,0.25,0.277493776,2,
254718,non-wetland,2,0,2,0,0.03903052,1,
254721,non-wetland,4,0,4,0,0.038126582,1,
254726,non-wetland,5,0,5,0,0.015,1,
254727,non-wetland,8,0,8,0,0.024801549000000003,1,
254864,wetland,18,16,2,0.8888888888888888,0.7450878811111111,1,2023
254865,wetland,1,1,0,1,0.7513629,1,2023
254866,wetland,9,9,0,1,0.7619783677777777,2,"2023, 2024"
254870,wetland,6,3,3,0.5,0.43881054999999997,1,2023
254871,wetland,12,6,6,0.5,0.44202543383333337,2,2023
254872,wetland,4,4,0,1,0.7659291,1,2023
254874,non-wetland,1,0,1,0,0.12831286,1,
254876,non-wetland,3,1,2,0.3333333333333333,0.38263415666666667,1,
254877,wetland,6,6,0,1,0.645299025,1,2023
254886,non-wetland,1,0,1,0,0.007348485,1,
254891,non-wetland,1,0,1,0,0.07227097,1,
254892,wetland,40,30,10,0.75,0.665912688,6,"2015, 2020, 2021, 2023, 2024"
254894,non-wetland,5,0,5,0,0.00025,1,
254895,wetland,69,41,28,0.5942028985507246,0.5158140564930289,6,"2015, 2020, 2023, 2024"
254896,non-wetland,8,0,8,0,0.001167464,6,
254897,wetland,187,6,181,0.032085561,0.041220318,11,2017
254899,wetland,13,3,10,0.23076923076923078,0.20898372542476923,2,2022
254900,non-wetland,3,0,3,0,0.023870492333333337,2,
254902,wetland,2,1,1,0.5,0.5027038349999999,1,2024
254917,non-wetland,2,0,2,0,0.025160642,1,
254918,non-wetland,45,9,36,0.2,0.24773990910371113,3,
254920,non-wetland,5,0,5,0,0.0024,2,
254921,non-wetland,2,0,2,0,0.083690477,2,
254922,non-wetland,5,0,5,0,0.040532317,4,
254923,non-wetland,1,0,1,0,0.023695514,1,
254924,non-wetland,2,0,2,0,0.012072208,1,
254925,non-wetland,4,0,4,0,0.025575081451250002,2,
254926,non-wetland,1,0,1,0,0.06211111,1,
254936,wetland,3,3,0,1,0.7442377533333334,2,"2000-2006, 2007-2010"
254938,non-wetland,1,0,1,0,0.14988378,1,
254940,wetland,1,1,0,1,0.6518429,1,2022
254949,wetland,19,14,5,0.7368421052631579,0.5068403926315789,1,2023
254950,wetland,4,2,2,0.5,0.417482907,2,2021
254952,non-wetland,1,0,1,0,0.003333333,1,
254967,wetland,2,1,1,0.5,0.516896755,1,2019
254970,non-wetland,23,5,18,0.21739130434782608,0.18585631386956522,5,
254976,non-wetland,1,0,1,0,0.016666668,1,
254981,non-wetland,1,0,1,0,0.044327307,1,
255000,wetland,1,1,0,1,0.88816065,1,2019
255021,wetland,2,2,0,1,0.8235071199999999,1,2019
255022,non-wetland,1,0,1,0,0.0375,1,
255053,non-wetland,42,0,42,0,0.020847378527735716,2,
255054,non-wetland,102,0,102,0,0.018205493672666665,2,
255060,non-wetland,2,0,2,0,0.14093698200000002,1,
255061,wetland,16,10,6,0.625,0.561496258,2,"2011-2012, 2022"
255062,wetland,2,2,0,1,0.61372286,1,2021
255064,non-wetland,8,0,8,0,0.017731334,1,
255091,non-wetland,5,0,5,0,0.080118479,3,
255099,non-wetland,1,0,1,0,0.005,1,
255104,non-wetland,1,0,1,0,0.05,1,
255105,wetland,2,1,1,0.5,0.45019864,2,before 2000
255178,non-wetland,1,0,1,0,0.016353253,1,
255179,non-wetland,7,0,7,0,0.000714286,1,
255181,non-wetland,7,0,7,0,0.000575349,1,
255182,wetland,6,4,2,0.6666666666666666,0.5213117333333334,2,"2021, 2022"
255184,non-wetland,2,0,2,0,0.02537666,1,
255185,wetland,1,1,0,1,0.8001315,1,2022
255186,non-wetland,1,0,1,0,0.19397023,1,
255206,non-wetland,1,0,1,0,0.014988328,1,
255212,wetland,1,1,0,1,0.5761931,1,2024
255220,non-wetland,1,0,1,0,0.43048632,1,
255241,non-wetland,1,0,1,0,0.0025,1,
255242,non-wetland,2,0,2,0,0.164270508,2,
255246,non-wetland,1,0,1,0,0.005,1,
255247,non-wetland,2,0,2,0,0.16769718,1,
255333,non-wetland,28,2,26,0.071428571,0.13472357807464286,1,
255334,non-wetland,11,0,11,0,0.029605818769454548,1,
255335,non-wetland,6,0,6,0,0.002152662,1,
255337,non-wetland,115,0,115,0,0.047569856697365215,10,
255338,non-wetland,4,0,4,0,0.009572327,1,
255339,non-wetland,1,0,1,0,0.29916716,1,
255340,non-wetland,1,0,1,0,0.032857142,1,
255345,wetland,6,1,5,0.16666666666666666,0.3481293943333333,3,2023
255346,non-wetland,1,0,1,0,0.000123749,1,
255347,non-wetland,1,0,1,0,0.010095094,1,
255348,non-wetland,2,0,2,0,0.005381598,1,
255369,non-wetland,24,0,24,0,0.036752015,4,
255371,non-wetland,18,0,18,0,0.044136477,4,
255376,non-wetland,8,0,8,0,0.010020074806250001,2,
25543,wetland,14,4,10,0.2857142857142857,0.26427558942857143,5,2022
25544,wetland,988,373,615,0.3775303643724696,0.3542028072280647,15,"2007-2010, 2011-2012, 2016, 2017, 2018, before 2000"
25545,non-wetland,3551,368,3183,0.10363277949873276,0.12047120895077314,15,
25546,non-wetland,1024,17,1007,0.016601563,0.034500555,13,
25547,non-wetland,148,1,147,0.006756757,0.036286891,11,
25548,non-wetland,37,1,36,0.027027027,0.022961276,3,
25549,non-wetland,234,2,232,0.008547009,0.011996949606195727,6,
25550,non-wetland,156,18,138,0.11538461538461539,0.14417183741588718,12,
25551,wetland,145,2,143,0.013793103448275862,0.034260421,8,2018
255513,wetland,23,19,4,0.8260869565217391,0.7484282647826087,1,2023
255518,wetland,4,4,0,1,0.5596834,1,2023
25552,non-wetland,56,0,56,0,0.001983306,2,
255521,wetland,1,1,0,1,0.71012986,1,2024
255522,non-wetland,3,1,2,0.3333333333333333,0.5627632733333333,1,
255523,wetland,3,3,0,1,0.7579845000000001,1,2023
255524,non-wetland,1,0,1,0,0.013666667,1,
25553,non-wetland,81,1,80,0.012345679012345678,0.021842962,5,
255537,non-wetland,4,0,4,0,0.4679964,1,
25554,non-wetland,216,0,216,0,0.007318555,9,
255543,non-wetland,1,0,1,0,0.037424143,1,
255545,non-wetland,1,0,1,0,0.01,1,
255547,wetland,26,13,13,0.5,0.4057088552243077,2,2023
255548,non-wetland,1,0,1,0,0.008333334,1,
25555,non-wetland,186,0,186,0,0.002475568,5,
255552,wetland,8,7,1,0.875,0.759637805,2,2024
255553,wetland,17,6,11,0.35294117647058826,0.30211783313782353,6,"2020, 2021, 2024"
25556,non-wetland,363,0,363,0,0.00521593,4,
25557,non-wetland,9,0,9,0,7.620497777777778e-06,2,
255570,non-wetland,3,0,3,0,0.062569175,2,
255572,non-wetland,16,0,16,0,0.0031875,5,
255573,non-wetland,13,0,13,0,0.011885061403076923,3,
255574,non-wetland,42,0,42,0,0.014565056083619047,8,
255577,non-wetland,107,0,107,0,0.044496424324112153,10,
25558,wetland,39,8,31,0.20512820512820512,0.17675537162493077,8,"2014, 2023"
255586,wetland,2,1,1,0.5,0.40407851,1,2022
255589,non-wetland,1,0,1,0,0.2773648,1,
25559,wetland,28,20,8,0.7142857142857143,0.5795869954864286,7,"2017, 2018, 2020, 2022, 2023, 2024"
255590,wetland,2,1,1,0.5,0.420219422,1,2022
255598,non-wetland,2,0,2,0,0.113725211,1,
255599,non-wetland,236,16,220,0.06779661,0.095783906,7,
25560,wetland,2,2,0,1,0.72530983,2,"2019, 2024"
255600,non-wetland,14,1,13,0.071428571,0.09366987,4,
255601,non-wetland,1,0,1,0,0,1,
255602,wetland,1,1,0,1,0.528414,1,2023
255603,non-wetland,1,0,1,0,0.044640146,1,
255605,non-wetland,9,0,9,0,0.085288732,4,
255607,wetland,2,2,0,1,0.7853804,1,2024
255608,non-wetland,1,0,1,0,2.7442371e-05,1,
25561,wetland,8,4,4,0.5,0.522831824,4,"2021, 2023"
255612,wetland,28,7,21,0.25,0.2174008373662857,5,"2017, 2021"
255616,non-wetland,1,0,1,0,0.003950369,1,
255619,non-wetland,1,0,1,0,0.064649254,1,
25562,wetland,13,9,4,0.6923076923076923,0.5159493833846154,3,"2020, 2022"
255629,wetland,1,1,0,1,0.66346186,1,2023
25563,wetland,66,42,24,0.6363636363636364,0.5754170206469696,10,"2015, 2016, 2017, 2019, 2020, 2021, 2023, 2024"
255635,non-wetland,2,0,2,0,0.026666667,1,
25564,wetland,14,7,7,0.5,0.5799075111121429,5,"2014, 2018, 2024"
25565,wetland,6,5,1,0.8333333333333334,0.635591275,3,"2016, 2017"
255650,non-wetland,1,0,1,0,0.01,1,
255669,non-wetland,2,0,2,0,0.1050571,1,
25567,non-wetland,3,0,3,0,0.15930927,1,
255671,wetland,2,1,1,0.5,0.435537075,1,2019
255674,non-wetland,4,0,4,0,0.067750324,1,
255676,non-wetland,2,0,2,0,0.017319242,2,
25568,non-wetland,1,0,1,0,0.30105925,1,
25569,non-wetland,21,0,21,0,0.009015662,7,
25570,wetland,22,12,10,0.5454545454545454,0.5192437407727273,7,"2017, 2018, 2022, 2023, 2024"
255705,non-wetland,112,0,112,0,0.015710127656089288,3,
255706,non-wetland,113,5,108,0.044247788,0.038827622498061945,3,
255707,wetland,94,13,81,0.13829787234042554,0.1869613109832968,4,2024
255709,non-wetland,9,0,9,0,0.071007058,1,
25571,non-wetland,1,0,1,0,0.005004525,1,
255710,non-wetland,159,4,155,0.025157232704402517,0.06866322,4,
255711,non-wetland,40,0,40,0,0.012068293955999999,2,
255712,non-wetland,2,0,2,0,0.005027442,1,
255729,non-wetland,2,0,2,0,0.11400077,1,
255731,non-wetland,1,0,1,0,0.02,1,
255742,wetland,2,2,0,1,0.608912565,2,"2017, 2019"
255753,non-wetland,1,0,1,0,0.49607098,1,
255760,non-wetland,3,0,3,0,0.010555555,1,
255779,non-wetland,4,0,4,0,0.18854701499999998,2,
255822,non-wetland,3,0,3,0,0.061335304,1,
255827,non-wetland,6,1,5,0.16666666666666666,0.276489184,2,
255829,non-wetland,1,0,1,0,0,1,
255830,non-wetland,96,0,96,0,0.004277551,2,
255831,non-wetland,60,0,60,0,0.006087825,3,
255832,non-wetland,57,0,57,0,0.002785781,2,
255833,non-wetland,63,1,62,0.015873015873015872,0.016621698,2,
255834,wetland,94,2,92,0.021276596,0.015601467234021277,2,2022
255835,non-wetland,56,0,56,0,0.021004765,2,
255836,non-wetland,7,0,7,0,0.006136097,2,
255837,non-wetland,128,0,128,0,0.006522572,2,
255838,wetland,5,1,4,0.2,0.174694964,2,2022
255858,wetland,2,1,1,0.5,0.285950899,1,2023
255862,non-wetland,5,0,5,0,0.003237692,2,
255863,non-wetland,1,0,1,0,0.16166496,1,
255885,non-wetland,2,0,2,0,0.026722223,1,
255891,wetland,4,3,1,0.75,0.605908253,3,"2000-2006, 2019"
255892,wetland,10,1,9,0.1,0.11265514,6,2021
255893,non-wetland,1,0,1,0,0.06332731,1,
255894,non-wetland,4,0,4,0,0.04195034,2,
255895,wetland,10,9,1,0.9,0.690438103,2,2020
255897,non-wetland,1,0,1,0,0.18452051,1,
255986,non-wetland,77,0,77,0,0.018294788,9,
255987,non-wetland,11,0,11,0,0.10333419858181818,3,
255996,non-wetland,31,0,31,0,0.002042732,3,
255997,wetland,1,1,0,1,0.7385553,1,2018
255998,wetland,2,1,1,0.5,0.3218688,2,2024
256019,non-wetland,1,0,1,0,0.05952347,1,
256020,wetland,50,1,49,0.02,0.11003116638892001,8,2024
256021,non-wetland,96,3,93,0.03125,0.12655688267564583,7,
256025,non-wetland,2,0,2,0,0.004160397,2,
256163,wetland,9,9,0,1,0.7173393644444445,1,2023
256171,wetland,4,2,2,0.5,0.421093785,1,2023
256172,wetland,6,4,2,0.6666666666666666,0.6961826233333334,1,2023
256173,wetland,2,2,0,1,0.669620185,1,2023
256175,wetland,1,1,0,1,0.6901162,1,2023
256177,wetland,9,9,0,1,0.8227554766666667,1,2023
256181,non-wetland,12,0,12,0,0.037635518,1,
256185,non-wetland,4,0,4,0,0.04375,1,
256192,non-wetland,1,0,1,0,0.001116057,1,
256195,non-wetland,3,0,3,0,0.006111111,2,
256199,wetland,9,2,7,0.2222222222222222,0.4830485688888889,3,2023
256200,wetland,4,3,1,0.75,0.70269091,4,"2018, 2021, 2024"
256201,wetland,13,3,10,0.23076923076923078,0.22956604046153845,3,2024
256202,non-wetland,103,2,101,0.019417475728155338,0.077680686,5,
256203,wetland,11,4,7,0.36363636363636365,0.32737135045454546,4,2023
256221,non-wetland,9,0,9,0,0.010903109111111111,3,
256222,non-wetland,20,0,20,0,0.040763858,6,
256223,non-wetland,91,7,84,0.076923077,0.16737772477362636,8,
256224,non-wetland,1,0,1,0,0.041755497,1,
256225,non-wetland,125,0,125,0,0.065485652,6,
256234,wetland,2,1,1,0.5,0.499070715,2,2023
256235,wetland,27,23,4,0.8518518518518519,0.657009387,6,"2018, 2019, 2020, 2021, 2022, 2024"
256236,wetland,25,11,14,0.44,0.5503458823999999,6,"2018, 2020, 2024"
256238,non-wetland,2,0,2,0,0.229948856,2,
256239,wetland,6,5,1,0.8333333333333334,0.7712244866666667,2,"2022, 2024"
256244,wetland,2,2,0,1,0.73225635,2,"2021, 2024"
256245,wetland,2,1,1,0.5,0.6220637099999999,1,2022
256246,non-wetland,1,0,1,0,0.13859905,1,
256248,non-wetland,4,0,4,0,0.025144469,1,
256249,non-wetland,16,3,13,0.1875,0.19831116,1,
256250,wetland,31,19,12,0.6129032258064516,0.6236859260645162,1,2024
256251,wetland,18,18,0,1,0.9101223377777777,2,"2023, 2024"
256256,non-wetland,4,0,4,0,0.055270033324999995,1,
256262,non-wetland,5,0,5,0,0.213166448,1,
256263,non-wetland,1,0,1,0,0.01037894,1,
256266,wetland,10,10,0,1,0.859748501,4,"2019, 2020, 2021, 2023"
256268,wetland,3,2,1,0.6666666666666666,0.5623396133333333,2,2023
256278,wetland,2,2,0,1,0.7112077800000001,2,"2022, 2023"
256280,wetland,5,4,1,0.8,0.7191684,3,"2022, 2023"
256281,non-wetland,1,0,1,0,0.006791667,1,
256300,non-wetland,11,0,11,0,0.007175409,4,
256324,wetland,6,1,5,0.16666666666666666,0.28698707416666663,3,2021
256355,non-wetland,14,4,10,0.2857142857142857,0.20549854647285715,1,
256356,non-wetland,52,0,52,0,0.023654195817596153,3,
256358,non-wetland,12,0,12,0,0.014549265,1,
256359,non-wetland,14,2,12,0.14285714285714285,0.14367364085714285,1,
256360,non-wetland,63,0,63,0,0.011260175281396825,4,
256361,non-wetland,102,3,99,0.029411764705882353,0.03643024,3,
256362,non-wetland,26,0,26,0,0.051435885,2,
256365,non-wetland,13,0,13,0,0.036987614,2,
256383,non-wetland,1,0,1,0,0.008333334,1,
256386,non-wetland,1,0,1,0,0.023055555,1,
256389,non-wetland,4,0,4,0,0.099414263,1,
256392,non-wetland,11,0,11,0,0.085025857,4,
256395,non-wetland,1,0,1,0,0.11360894,1,
256410,wetland,41,22,19,0.5365853658536586,0.3909435253609756,2,"2023, 2024"
256411,wetland,116,38,78,0.3275862068965517,0.31969883282562067,5,"2017, 2021, 2022"
256472,non-wetland,2,0,2,0,0.11949153,1,
256473,non-wetland,1,0,1,0,0.000595238,1,
256479,non-wetland,8,0,8,0,0.007082179,2,
256480,non-wetland,12,0,12,0,0.018963326,1,
256481,non-wetland,17,2,15,0.11764705882352941,0.10145871562105882,2,
256483,non-wetland,2,0,2,0,0.030018604,1,
256484,non-wetland,2,0,2,0,0,1,
256485,non-wetland,11,0,11,0,0.027675478605818184,1,
256487,non-wetland,26,0,26,0,0.004025437,2,
256488,non-wetland,6,0,6,0,0.091558512,1,
256508,non-wetland,1,0,1,0,0.2903873,1,
256509,non-wetland,1,0,1,0,0.07283797,1,
256510,non-wetland,12,0,12,0,0.040614342,2,
256511,wetland,11,3,8,0.2727272727272727,0.32357848619999996,4,2022
256512,wetland,25,2,23,0.08,0.096116198,6,2020
256513,non-wetland,1,0,1,0,0.026648737,1,
256515,non-wetland,1,0,1,0,0.29738036,1,
256541,wetland,1,1,0,1,0.5782716,1,2022
256542,wetland,44,35,9,0.7954545454545454,0.6977985938636363,11,"2000-2006, 2013, 2015, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
256648,non-wetland,2,0,2,0,0.061459093,1,
256669,wetland,15,6,9,0.4,0.310709613,6,"2020, 2021, 2024"
256670,wetland,61,10,51,0.16393442622950818,0.24384269270491804,12,"2011-2012, 2013"
256671,wetland,18,3,15,0.16666666666666666,0.25769494305555557,5,2020
256673,non-wetland,17,0,17,0,0.076069268,2,
256674,non-wetland,2,0,2,0,0.020170356,1,
256675,non-wetland,2,0,2,0,0.041785726,1,
256676,non-wetland,8,0,8,0,0.044743614,4,
256813,wetland,19,12,7,0.631578947,0.5755383447368421,1,2023
256821,wetland,3,3,0,1,0.7407510333333334,1,2023
256822,wetland,4,4,0,1,0.7590352,1,2023
256849,non-wetland,1,0,1,0,0.006666667,1,
256850,wetland,1,1,0,1,0.7788661,1,2024
256851,non-wetland,88,0,88,0,0.001690959,8,
256852,non-wetland,25,0,25,0,0.034590498776320006,8,
256853,non-wetland,20,0,20,0,0.006867688,4,
256854,non-wetland,12,3,9,0.25,0.2956237029166667,1,
256862,non-wetland,5,0,5,0,0.124075517,2,
256865,non-wetland,1,0,1,0,0.4356616,1,
256867,non-wetland,12,0,12,0,0.000856836,1,
256871,wetland,16,3,13,0.1875,0.144649768,6,"2018, 2023"
256872,wetland,295,15,280,0.050847458,0.081562579,12,2016
256873,wetland,940,242,698,0.2574468085106383,0.24944404389304808,16,"2000-2006, 2007-2010, 2011-2012, 2014, 2018, 2019, before 2000"
256874,non-wetland,10,1,9,0.1,0.13058739694000002,2,
256875,wetland,8,8,0,1,0.814242119,2,"2021, 2023"
256876,wetland,30,23,7,0.7666666666666667,0.6819300466666667,8,"2013, 2019, 2020, 2021, 2022, 2023, 2024"
256877,non-wetland,8,0,8,0,0.009226315,1,
256878,non-wetland,1,0,1,0,0.022311509,1,
256879,non-wetland,1,0,1,0,0.02,1,
256880,wetland,1,1,0,1,0.8137631,1,2024
256889,non-wetland,2,0,2,0,0.12464502,1,
256893,wetland,2,1,1,0.5,0.5225646349999999,1,2022
256894,wetland,1,1,0,1,0.5018286,1,2022
256895,wetland,4,4,0,1,0.546220288,1,2022
256896,wetland,1,1,0,1,0.51930434,1,2022
256897,non-wetland,1,0,1,0,2.0876827e-05,1,
256898,non-wetland,1,0,1,0,0.07405856,1,
256899,non-wetland,1,0,1,0,0.1290991,1,
256905,non-wetland,5,1,4,0.2,0.166822008,1,
256911,non-wetland,11,2,9,0.18181818181818182,0.21473575054545455,2,
256912,wetland,94,70,24,0.7446808510638298,0.6275833173723405,8,"2017, 2018, 2020, 2021, 2022, 2023, 2024"
256913,non-wetland,3,0,3,0,0.4572856733333333,1,
256914,non-wetland,30,0,30,0,0.036496423449333334,2,
256916,wetland,5,3,2,0.6,0.40129145037619995,2,"2019, 2024"
256918,non-wetland,6,0,6,0,0.007550922,1,
256924,non-wetland,1,0,1,0,0.41299465,1,
256927,non-wetland,1,0,1,0,0.020066667,1,
