"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red Collared-Dove",-8.35665165817901,-2.45065854511001,3.45533456795899,-4.39614179978219,-0.428644014335843,3.5388537711105,-7.79826769601045,-2.52840470571815,2.74145828457416,-7.6988556606927,-2.99423138710448,1.71039288648374,-7.12194890186972,-2.6865875771265,1.74877374761671,-7.4531397099256,-2.43341096174081,2.58631778644397,-7.52518081178083,-2.39619212945413,2.73279655287258,-8.13744582982577,-3.34378424516522,1.44987733949532,-7.63900113822307,-2.13260515655619,3.37379082511069,-9.24395597584788,-3.46139411348759,2.3211677488727
"Spotted Dove",-3.26069872529114,-0.952283902592691,1.35613092010576,-0.571315913998909,0.494402810576589,1.56012153515209,-2.77085902741637,-0.671004754300763,1.42884951881484,-2.67333553155831,-0.650953719631355,1.3714280922956,-2.46009960145128,-0.636524131021332,1.18705133940861,-2.59717313129204,-0.568931615300021,1.459309900692,-2.45325627389185,-0.454000040952638,1.54525619198657,-2.58481720160183,-0.480643006915468,1.6235311877709,-2.99438686305701,-0.825545369782292,1.34329612349243,-3.31853004161503,-1.042106283021,1.23431747557304
"Laughing Dove",-21.3426591623741,-14.0919821397856,-6.8413051171972,-17.9344509472357,-8.75495055566443,0.424549835906804,-18.5113072954218,-9.65611396925952,-0.800920643097269,-16.4440799089554,-8.61888061322908,-0.793681317502719,-15.2954994880453,-9.01328296834487,-2.73106644864441,-17.5397860060456,-9.27733507825553,-1.01488415046546,-17.9964625427846,-9.36993155159225,-0.743400560399907,-18.2217929354306,-9.34376320490494,-0.465733474379276,-17.8303568028334,-8.64460246482762,0.541151873178199,-18.3083462343635,-8.43912645569243,1.43009332297864
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-4.07690996194567,-0.764471741261354,2.54796647942296,-3.45882248944846,-0.460217320867355,2.53838784771375,-2.92798333054942,-0.326773386184973,2.27443655817948,-3.56769084915967,-1.20861803815332,1.15045477285303,-3.42697444752344,-0.942323869102594,1.54232670931825,-3.54168235994826,-0.789422596682868,1.96283716658253,-3.79195855330759,-0.993844348744301,1.80426985581898,-3.99213789114851,-1.27693296730131,1.4382719565459,-4.05232801132026,-0.956716757762515,2.13889449579523,-3.91630227275444,-0.610324125984459,2.69565402078552
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-2.00730786105274,1.0464606725661,4.10022920618494,-0.107302127087204,4.44257574291467,8.99245361291655,-0.806445416522936,3.64401281896347,8.09447105444988,0.629450439810129,4.36209566034913,8.09474088088813,-0.0151118479383004,3.96016360251685,7.935439052972,-0.446440405273785,3.78266682706268,8.01177405939915,-0.445218933800105,3.89766733620116,8.24055360620243,-0.086760770721761,4.25584451938388,8.59844980948952,-1.10827511417302,3.55057093587565,8.20941698592432,0.402240738849802,5.09778713016768,9.79333352148556
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-5.62371091026423,-2.9646506480881,-0.305590385911967,-9.05742377111118,-6.30521648549471,-3.55300919987824,-8.05992085592215,-4.6938284818377,-1.32773610775326,-8.41982073085243,-5.0603987854773,-1.70097684010217,-8.30222959952635,-5.05123287685025,-1.80023615417416,-8.3264079755471,-4.99010481845113,-1.65380166135517,-7.88959163114642,-4.71613431831621,-1.542677005486,-8.61727313144359,-5.15856321258192,-1.69985329372025,-8.84999575445161,-5.22068106621476,-1.59136637797791,-9.45136145597878,-5.63814423540888,-1.82492701483899
"Blue-faced Malkoha",-1.42257867418422,0.42308517861956,2.26874903142334,-5.03197114775891,-1.82560538384848,1.38076038006195,-4.91032663927941,-1.97201451356418,0.966297612151055,-4.54971071892767,-1.94625413349212,0.657202451943434,-4.56827934432301,-1.62683641602734,1.31460651226832,-4.47787561527014,-1.56042279195215,1.35703003136584,-4.60104352256991,-1.59374039362431,1.41356273532129,-4.91534640617942,-2.07571983395059,0.763906738278227,-5.06943371709266,-1.85978391353244,1.34986589002779,-5.07010215720266,-1.59585568054062,1.87839079612141
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-0.826392415905752,2.46915798201304,5.76470837993184,0.21433436047697,3.52564847188557,6.83696258329418,0.0736554351061531,3.185410782341,6.29716612957586,0.253283298840217,3.22268753709695,6.19209177535367,0.747801847138012,3.5019279686863,6.25605409023459,0.692372900296278,3.28136829981698,5.87036369933768,0.300818865154575,3.11390834326665,5.92699782137872,0.241876731185361,3.41205176536198,6.5822267995386,0.382813209932328,3.67003876138589,6.95726431283944,2.00139536213371,4.87814963188259,7.75490390163146
"Asian Koel",-5.77686269918092,-2.3295386485631,1.11778540205471,-4.13038296274423,1.85319848737365,7.83677993749154,-3.97230299248201,1.74172326114812,7.45574951477826,-2.93114045468477,2.07402796082114,7.07919637632705,-3.16354792246429,1.69170840185363,6.54696472617154,-3.9861216244953,1.40272349412969,6.79156861275468,-3.79962031366954,1.708993761886,7.21760783744153,-3.75838515834327,1.89845142241022,7.55528800316371,-4.28909652736271,1.71949524367504,7.72808701471279,-3.68166627985813,2.5823278578778,8.84632199561374
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",-2.99854173565028,0.155502110174932,3.30954595600015,-4.67854141704309,-1.20264804444688,2.27324532814932,-4.649910559206,-1.32821057777071,1.99348940366458,-4.48558336777167,-1.25294677560236,1.97968981656696,-4.4516857996847,-1.30959328862246,1.83249922243978,-3.78704898214934,-1.11933295698299,1.54838306818335,-3.823997034809,-0.919620789411373,1.98475545598625,-4.73495547737477,-1.42883016818304,1.87729514100869,-4.90083824912203,-1.41094612007292,2.07894600897618,-5.83689077842202,-2.85726044433006,0.122369889761906
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",3.33728729394309,5.54353392465185,7.7497805553606,4.85842987796454,6.77704800245608,8.69566612694763,4.07576428435578,6.19277947392011,8.30979466348443,4.06597839288369,6.05928353154449,8.05258867020529,4.17248002784653,6.14438564126123,8.11629125467592,4.1689198247385,6.13710025206746,8.10528067939643,4.13932657565927,6.19860193994519,8.25787730423111,3.92918295285479,5.99884167084791,8.06850038884102,3.64399529330313,5.55019600936262,7.45639672542212,5.47940259006512,7.27330679597053,9.06721100187595
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-10.522333304471,-6.14995081245085,-1.77756832043064,-13.8922463222911,-9.34787113429302,-4.80349594629491,-13.2508348085948,-8.57157069516356,-3.89230658173229,-11.8449641774019,-7.82316788272412,-3.80137158804638,-12.8326502121942,-8.37949920168531,-3.9263481911764,-12.1316985935191,-8.13713445695194,-4.14257032038475,-12.6848929810289,-8.12303995513924,-3.56118692924959,-13.335668141766,-8.6497317417013,-3.96379534163662,-13.3644449271235,-8.36608708707408,-3.36772924702462,-14.5389811786561,-9.42040092023516,-4.30182066181424
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-2.0436507840149,0.0516668017155288,2.14698438744596,-3.61638797502373,-1.17051188824684,1.27536419853004,-3.59875484054789,-1.26592763708397,1.06689956637995,-3.29793418804998,-1.40642652219799,0.485081143653994,-3.29998595229375,-1.0562389220301,1.18750810823356,-3.38766075509176,-1.09678610901231,1.19408853706714,-3.25980867583892,-0.980687281548329,1.29843411274226,-3.52454212961599,-1.120265912693,1.28401030423,-3.61052795902879,-1.09104741684456,1.42843312533967,-4.25715437276806,-1.69231401424287,0.872526344282318
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",-5.5101230172927,1.17567763011206,7.86147827751682,-3.02284550490139,3.68163985758069,10.3861252200628,0.244060678444873,4.89020384841976,9.53634701839465,-3.15541672150502,3.13464303646191,9.42470279442884,-3.059151133509,3.14691846521568,9.35298806394037,-2.5701569246558,3.30876939710717,9.18769571887015,-2.72333916957561,3.43844533487227,9.60022983932014,-2.44686881133644,3.80494347195293,10.0567557552423,-2.7091552858862,3.92507731363047,10.5593099131471,-5.73843076781523,-0.00880637059806107,5.72081802661911
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",0.184520800788083,2.70368550712826,5.22285021346844,0.162103535675667,2.39754848468788,4.6329934337001,0.880859039771171,3.04753008343559,5.21420112710001,0.62113666748539,2.80701745736059,4.99289824723579,0.836106283527643,2.72423699931394,4.61236771510024,0.821815943591957,2.72565388534767,4.62949182710338,0.584233668239412,2.62392595013914,4.66361823203886,0.396102126234691,2.57767625479878,4.75925038336286,0.498296391683865,2.86266141066314,5.2270264296424,1.6635866302472,3.78152730784249,5.89946798543778
"Eurasian Coot",-1.39397233562454,0.370285631674544,2.13454359897363,-1.98209490738852,-0.139622709505262,1.70284948837799,-2.15835599451493,-0.725417405540881,0.707521183433167,-1.99908100361175,-0.271261154763059,1.45655869408563,-1.89223685424518,-0.366058578059895,1.16011969812539,-2.01341843264501,-0.299437202564674,1.41454402751566,-2.05371686466336,-0.315367786231853,1.42298129219966,-2.16707470029178,-0.698215783427681,0.770643133436416,-2.18503992708024,-0.309803394775786,1.56543313752867,-2.03730585391157,-0.0566907396736231,1.92392437456433
"Gray-headed Swamphen",-0.775705406315656,1.14498571112864,3.06567682857293,-0.765126354824402,0.928486760809101,2.6220998764426,-0.273737731025977,1.41441825935981,3.1025742497456,-0.315568506145284,1.33815653170441,2.9918815695541,-0.333459363618998,1.23815880638027,2.80977697637954,-0.386309984311228,1.26025253201901,2.90681504834925,-0.365602496992641,1.06910404668452,2.50381059036168,-0.587304045089857,1.04740898707819,2.68212201924623,-0.487034860127617,1.33071042276419,3.148455705656,0.650616983652828,2.15622929637379,3.66184160909476
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-0.91718418439919,3.45119159151288,7.81956736742495,0.624684388751934,5.4512464549129,10.2778085210739,0.439923395548934,4.82806740684811,9.21621141814729,1.64644213027615,5.7791696222288,9.91189711418144,1.17921983580976,5.46678240852548,9.75434498124119,1.37274727306335,5.20965713106137,9.04656698905939,0.756622474921211,5.15255345074136,9.54848442656152,0.811983263014326,5.43252489918347,10.0530665353526,0.735488819643236,5.56692979264603,10.3983707656488,3.38120948106676,7.54360295963403,11.7059964382013
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
