"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Olive-backed Sunbird","Cinnyris jugularis","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris jugularis","Olive-backed Sunbird","Cinnyris jugularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,0.122,0.132,"Insufficient Data","Insufficient Data","Moderate","Low"
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","None","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.75,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,0.355,0.363,"Insufficient Data","Insufficient Data","Large","Low"
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)","Moderate","Moderate Decline","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis cochinchinensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Blue-winged Leafbird","Chloropsis cochinchinensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)","Moderate","Moderate Decline","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.555555555555556,0.333333333333333,7,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257,0.262,0.267,"Insufficient Data","Insufficient Data","Large","Low"
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","strwea2","Passeriformes","Ploceidae (Weavers and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,NA,"Streaked Weaver","Ploceus manyar","Streaked Weaver","Ploceus manyar","Least Concern","Schedule-II","","",NA,"","","X",29,0.0344827586206897,0.331896551724138,0.379310344827586,10.3448275862069,2.0959509120973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.532,1.532,1.532,"Insufficient Data","Insufficient Data","Moderate","Low"
"Baya Weaver","Ploceus philippinus","baywea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Baya Weaver","Ploceus philippinus","Baya Weaver","Ploceus philippinus","Least Concern","Schedule-II","","",NA,"","","X",46,0.108695652173913,0.421195652173913,0.41304347826087,8.3695652173913,1.62719603088115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.697,3.704,"Insufficient Data","Insufficient Data","Very Large","Low"
"Finn's Weaver","Ploceus megarhynchus","yelwea1","Passeriformes","Ploceidae (Weavers and Allies)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Finn's Weaver","Ploceus megarhynchus","Finn's Weaver","Ploceus megarhynchus","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","benwea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Black-breasted Weaver","Ploceus benghalensis","Black-breasted Weaver","Ploceus benghalensis","Least Concern","Schedule-II","","",NA,"","","X",35,0.0285714285714286,0.307142857142857,0.228571428571429,9.71428571428571,1.95103833592149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.064,3.082,3.1,"Insufficient Data","Insufficient Data","Large","Moderate"
"Indian Silverbill","Euodice malabarica","indsil","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Indian Silverbill","Euodice malabarica","Indian Silverbill","Euodice malabarica","Least Concern","Schedule-II","","",NA,"","","X",68,0.0441176470588235,0.40625,0.367647058823529,6.82352941176471,1.27233514027855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.585,4.592,4.599,"Insufficient Data","Insufficient Data","Very Large","Low"
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"","","X",51,0.0196078431372549,0.343137254901961,0.450980392156863,7.84313725490196,1.55775584794752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.074,4.082,4.09,"Insufficient Data","Insufficient Data","Very Large","Low"
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata","whrmun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Stable","Strong Decline",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",1,NA,NA,"White-rumped Munia","Lonchura striata","White-rumped Munia","Lonchura striata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tricolored Munia","Lonchura malacca","trimun","Passeriformes","Estrildidae (Waxbills and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Tricoloured Munia","Lonchura malacca","Tricoloured Munia","Lonchura malacca","Least Concern","Schedule-II","","",NA,"","X","X",20,0.15,0.26875,0.2,10.8,2.84954895784542,43.0670992662785,120.216164283253,348.075503214831,38.5586910226793,129.041017172584,454.367509742245,34.438328757186,138.742505360692,598.194148201062,30.7398677363995,149.418292518948,792.798666025283,27.4511311245702,161.178093253527,1056.55651984884,24.5410705605936,174.145266836818,1414.93316059682,21.972298048302,188.458634591822,1903.26526906319,NA,NA,NA,-8.7082748434818,8.31965095452459,25.347576752531,1.7,1.711,1.722,"Insufficient Data","Trend Inconclusive","Very Large","Low"
"Chestnut Munia","Lonchura atricapilla","chemun","Passeriformes","Estrildidae (Waxbills and Allies)","","","",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland & Scrub","Resident",NA,NA,NA,"Chestnut Munia","Lonchura atricapilla","Chestnut Munia","Lonchura atricapilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","grnava1","Passeriformes","Estrildidae (Waxbills and Allies)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Central India","Grassland & Scrub","Resident",NA,NA,NA,"Green Munia","Amandava formosa","Green Avadavat","Amandava formosa","Vulnerable","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","redava","Passeriformes","Estrildidae (Waxbills and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland & Scrub","Resident",NA,NA,NA,"Red Munia","Amandava amandava","Red Avadavat","Amandava amandava","Least Concern","Schedule-II","","",NA,"","","X",34,0.0294117647058824,0.363970588235294,0.352941176470588,10.1176470588235,1.88295899334523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.685,2.695,2.705,"Insufficient Data","Insufficient Data","Very Large","Low"
"Alpine Accentor","Prunella collaris","alpacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Accentor","Prunella collaris","Alpine Accentor","Prunella collaris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","himacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",1,NA,NA,"Altai Accentor","Prunella himalayana","Altai Accentor","Prunella himalayana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","robacc1","Passeriformes","Prunellidae (Accentors)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Robin Accentor","Prunella rubeculoides","Robin Accentor","Prunella rubeculoides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","rubacc1","Passeriformes","Prunellidae (Accentors)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Accentor","Prunella strophiata","Rufous-breasted Accentor","Prunella strophiata","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.147,0.156,"Insufficient Data","Insufficient Data","Moderate","Low"
"Brown Accentor","Prunella fulvescens","broacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Accentor","Prunella fulvescens","Brown Accentor","Prunella fulvescens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","bltacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Black-throated Accentor","Prunella atrogularis","Black-throated Accentor","Prunella atrogularis","Least Concern","Schedule-II","","",NA,"","","",2,NA,1,NA,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","mabacc1","Passeriformes","Prunellidae (Accentors)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Maroon-backed Accentor","Prunella immaculata","Maroon-backed Accentor","Prunella immaculata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","houspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Winter Migrant",NA,NA,NA,"House Sparrow","Passer domesticus","House Sparrow","Passer domesticus","Least Concern","Schedule-II","","",NA,"","","X",74,0.108108108108108,0.439189189189189,0.459459459459459,6.45945945945946,1.2081128308505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.927,3.932,3.937,"Insufficient Data","Insufficient Data","Very Large","Low"
"Spanish Sparrow","Passer hispaniolensis","spaspa1","Passeriformes","Passeridae (Old World Sparrows)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Spanish Sparrow","Passer hispaniolensis","Spanish Sparrow","Passer hispaniolensis","Least Concern","Schedule-II","","",NA,"","","",15,0.0666666666666667,0.241666666666667,0.133333333333333,13.0666666666667,2.79464376580948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","sinspa1","Passeriformes","Passeridae (Old World Sparrows)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indus Plains","Open Habitat","Resident",NA,NA,NA,"Sind Sparrow","Passer pyrrhonotus","Sind Sparrow","Passer pyrrhonotus","Least Concern","Schedule-II","","",NA,"","X","X",38,NA,0.332236842105263,0.315789473684211,8.26315789473684,1.88710909705271,48.0659615686682,69.6584582154035,101.244238024053,44.3538222900162,68.6875425411358,106.802440663307,40.8650868303675,67.7423627369103,112.906930792815,37.6177473814141,66.8222238958349,119.535748323857,34.6116133958072,65.9264546867681,126.690285418059,31.8378894007306,65.0544065170384,134.385590452615,29.2838220597785,64.2054527285057,142.645644393763,NA,NA,NA,-4.48589016725213,-1.44853615585811,1.58881785553591,3.095,3.132,3.169,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Russet Sparrow","Passer cinnamomeus","russpa2","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Russet Sparrow","Passer cinnamomeus","Russet Sparrow","Passer cinnamomeus","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.75,0.5,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.231,0.237,"Insufficient Data","Insufficient Data","Moderate","Low"
"Eurasian Tree Sparrow","Passer montanus","eutspa","Passeriformes","Passeridae (Old World Sparrows)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Eurasian Tree Sparrow","Passer montanus","Eurasian Tree Sparrow","Passer montanus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","chspet1","Passeriformes","Passeridae (Old World Sparrows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Yellow-throated Sparrow","Gymnoris xanthocollis","Chestnut-shouldered Bush-sparrow","Gymnoris xanthocollis","Least Concern","Schedule-II","","",NA,"","X","X",44,0.0227272727272727,0.389204545454545,0.386363636363636,8.18181818181818,1.7640146496071,96.9436768183505,131.451811501098,178.698875296077,94.3171110468687,135.050269663283,194.062420755823,91.6491661361576,138.775155294539,211.132236645265,88.9963304322689,142.631528517927,229.997234032759,86.3893551315498,146.624674401121,250.787938026309,83.8452656323602,150.76011380793,273.666103025722,81.373375852305,155.043614811138,298.820504832949,NA,NA,NA,-0.555099845885521,3.05691678758895,6.66893342106343,3.596,3.606,3.616,"Insufficient Data","Trend Inconclusive","Very Large","Low"
