"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2017,1.93918985483575,1226.95664190196,"2017",-8.14500578250929,1.16908951218613,"Pin-tailed Snipe",2.93436057223999e-05,0.000290138875235575,0.00286546458123192,-7.43385976828543,0.000590727810063381,1.18067170528146,49.1154928366154
2018,1.74738616235943,1421.47654021385,"2018",-8.07569137864355,1.16294579472584,"Pin-tailed Snipe",3.18306450360897e-05,0.000310959811161019,0.0030341116528528,-7.43385976828543,0.000590727810063381,1.18067170528146,52.6401171340919
2019,1.23927900872482,961.277046973619,"2019",-8.39993623359394,1.16440231411462,"Pin-tailed Snipe",2.2950375852966e-05,0.000224856379631155,0.00220107534192285,-7.43385976828543,0.000590727810063381,1.18067170528146,38.064295569059
2020,2.40670113619646,1958.31257859969,"2020",-7.97028082398305,1.16691552672694,"Pin-tailed Snipe",3.50949678415368e-05,0.000345522218018377,0.00339711967570322,-7.43385976828543,0.000590727810063381,1.18067170528146,58.4909347642369
2021,2.39574884249442,1420.16428275758,"2021",-7.88928896559631,1.16431418747027,"Pin-tailed Snipe",3.8250118548011e-05,0.000374665725680658,0.00366448232076094,-7.43385976828543,0.000590727810063381,1.18067170528146,63.4244264952515
2022,2.53643102870596,2177.91515901587,"2022",-7.94343460178383,1.16638159285592,"Pin-tailed Snipe",3.60876243256325e-05,0.000354922149717613,0.00348574985542484,-7.43385976828543,0.000590727810063381,1.18067170528146,60.0821806035394
2023,2.63735591173291,1755.33047804865,"2023",-7.77099569213102,1.16399979957359,"Pin-tailed Snipe",4.3079778832361e-05,0.000421704139407625,0.00412116160305295,-7.43385976828543,0.000590727810063381,1.18067170528146,71.3872162819589
2024,3.11420841023248,1765.91762867436,"2024",-7.81574651543212,1.16367096460129,"Pin-tailed Snipe",4.12210208501324e-05,0.00040325228461884,0.00393862352417831,-7.43385976828543,0.000590727810063381,1.18067170528146,68.2636364412189
1992,52.5368434260052,188.565313271628,"before 2000",-3.60017715373675,0.240274095497291,"Terek Sandpiper",0.0169136982058976,0.0269490967382128,0.0428077682903183,-3.60017715373675,0.0269490967382128,0.240274095497291,100
2003,25.6540306786849,97.962385314615,"2000-2006",-4.2748658850082,0.244713182219483,"Terek Sandpiper",0.00857583392189116,0.0138175635392153,0.0222270361728734,-3.60017715373675,0.0269490967382128,0.240274095497291,51.2728262228639
2009,14.500555006068,54.6265746469982,"2007-2010",-4.83117664221161,0.240987750909414,"Terek Sandpiper",0.00496174071799014,0.00794539665182835,0.0127117255929169,-3.60017715373675,0.0269490967382128,0.240274095497291,29.482979444584
2012,26.2153347826612,101.09894994319,"2011-2012",-4.25349894574946,0.251741142943354,"Terek Sandpiper",0.00864090742160572,0.0141138635704642,0.0230128025295179,-3.60017715373675,0.0269490967382128,0.240274095497291,52.3723066029565
2013,21.8456588098332,77.4144601818684,"2013",-4.49376428306855,0.24753023599342,"Terek Sandpiper",0.00685784308632582,0.0111162384170777,0.0179948326779232,-3.60017715373675,0.0269490967382128,0.240274095497291,41.2490204219548
2014,13.4404225030671,55.0743857368321,"2014",-4.89903981970192,0.236246082984954,"Terek Sandpiper",0.00468014217811581,0.00742602636357409,0.0117733912102561,-3.60017715373675,0.0269490967382128,0.240274095497291,27.5557523716343
2015,15.3773389988495,53.9385593353102,"2015",-4.8328673412138,0.235718080789228,"Terek Sandpiper",0.00500467725907121,0.00793202810001905,0.0125608125240886,-3.60017715373675,0.0269490967382128,0.240274095497291,29.4333727659664
2016,14.5720651610617,54.6684149565314,"2016",-4.88376340658871,0.234220159392291,"Terek Sandpiper",0.00477087709752996,0.00753990830332019,0.0119064516911191,-3.60017715373675,0.0269490967382128,0.240274095497291,27.9783340293884
2017,14.1991266441515,52.6690650056327,"2017",-4.90793417695589,0.243026144533539,"Terek Sandpiper",0.00457769973707629,0.00736051209885672,0.0118249361850514,-3.60017715373675,0.0269490967382128,0.240274095497291,27.3126486217989
2018,9.43178938074637,37.0555006065197,"2018",-5.27569964357134,0.239692075703459,"Terek Sandpiper",0.00319204257946846,0.00510132105546978,0.00814793269837947,-3.60017715373675,0.0269490967382128,0.240274095497291,18.9294695292562
2019,11.2434026339457,42.8261467252675,"2019",-5.10732451821805,0.234668899687402,"Terek Sandpiper",0.00381358574769041,0.0060339759803788,0.0095409423479258,-3.60017715373675,0.0269490967382128,0.240274095497291,22.3902716999893
2020,9.16646432652787,35.4859168595475,"2020",-5.35931273321863,0.238953139896848,"Terek Sandpiper",0.002940625383402,0.00469309086670731,0.00748601016307481,-3.60017715373675,0.0269490967382128,0.240274095497291,17.4146499687787
2021,9.22509433277129,33.432591317314,"2021",-5.33517904385117,0.235637796860041,"Terek Sandpiper",0.0030319569107335,0.00480745423607183,0.00761869292126239,-3.60017715373675,0.0269490967382128,0.240274095497291,17.8390180671809
2022,10.3790294108643,40.4945187554346,"2022",-5.24042055066834,0.237113185813293,"Terek Sandpiper",0.00332320266946539,0.00528401847849975,0.00839690642834652,-3.60017715373675,0.0269490967382128,0.240274095497291,19.6074047669554
2023,10.2834580641978,38.0619333381082,"2023",-5.2218399331244,0.235185842610818,"Terek Sandpiper",0.00339821256544401,0.00538284941552977,0.00852159553884609,-3.60017715373675,0.0269490967382128,0.240274095497291,19.9741366763402
2024,10.0374837701583,36.2342305524518,"2024",-5.28492316045863,0.237256681710543,"Terek Sandpiper",0.00317789163351466,0.00505460383102957,0.00803513764663317,-3.60017715373675,0.0269490967382128,0.240274095497291,18.7561159475239
1992,86.947340763707,114.792460159732,"before 2000",-2.63526705413292,0.0533673749145327,"Common Sandpiper",0.0625378809340233,0.0691897346757218,0.0765197868356869,-2.63526705413292,0.0691897346757218,0.0533673749145327,100
2003,73.1513716607688,96.5950538491633,"2000-2006",-2.80954292694525,0.0496635386580368,"Common Sandpiper",0.0531795195488824,0.0584544169998417,0.0642345559666676,-2.63526705413292,0.0691897346757218,0.0533673749145327,84.4842334976506
2009,72.547292131893,95.4416247545945,"2007-2010",-2.81420511442297,0.0497743034971611,"Common Sandpiper",0.0529276479569084,0.0581905950389358,0.0639589732775554,-2.63526705413292,0.0691897346757218,0.0533673749145327,84.1029313259593
2012,67.835095497014,90.2104159888198,"2011-2012",-2.88589250949121,0.0517930120032331,"Common Sandpiper",0.0491681164620325,0.0542764289712889,0.059898549751967,-2.63526705413292,0.0691897346757218,0.0533673749145327,78.4457827821879
2013,72.745889694584,94.3411492185328,"2013",-2.82957258720122,0.0498807280176352,"Common Sandpiper",0.0521313364025147,0.0573291302331591,0.0630277251657181,-2.63526705413292,0.0691897346757218,0.0533673749145327,82.8578552900211
2014,71.9352272369418,96.3417623631775,"2014",-2.82024778009318,0.0476736298797045,"Common Sandpiper",0.0528285798171346,0.0578503711682716,0.0633333632098207,-2.63526705413292,0.0691897346757218,0.0533673749145327,83.6112053896499
2015,70.7114696698445,91.7490517220382,"2015",-2.85450139805621,0.0477123669021017,"Common Sandpiper",0.0510921289767471,0.0559579088241699,0.0612719389963577,-2.63526705413292,0.0691897346757218,0.0533673749145327,80.8760274720422
2016,65.747113601331,85.4907140960658,"2016",-2.93708211824874,0.0444023375452935,"Common Sandpiper",0.0474388960927443,0.0516391540393661,0.0562002118605621,-2.63526705413292,0.0691897346757218,0.0533673749145327,74.6341264081851
2017,59.7781484218691,77.8902670562706,"2017",-3.02910195074072,0.0438422907143219,"Common Sandpiper",0.0434067937694554,0.0472083717375478,0.0513338691483739,-2.63526705413292,0.0691897346757218,0.0533673749145327,68.2303118501665
2018,58.3411146368607,76.3458056360294,"2018",-3.04951944482136,0.0435400157245655,"Common Sandpiper",0.0425731298276846,0.0462766970471745,0.0502939030116492,-2.63526705413292,0.0691897346757218,0.0533673749145327,66.8837613904201
2019,54.2847569114612,70.8781506446569,"2019",-3.12226347640062,0.0444334432924743,"Common Sandpiper",0.0395782148024574,0.0431009057481103,0.0469294055939877,-2.63526705413292,0.0691897346757218,0.0533673749145327,62.293786715783
2020,52.8871369438006,69.5306514876288,"2020",-3.15631827663317,0.0442737101405447,"Common Sandpiper",0.0382905298833411,0.0416883385544909,0.045380483264126,-2.63526705413292,0.0691897346757218,0.0533673749145327,60.25220178958
2021,50.9587401844282,65.8115575398909,"2021",-3.19462420727134,0.0430716404912275,"Common Sandpiper",0.0369637481322122,0.0401535192479553,0.0436122643689803,-2.63526705413292,0.0691897346757218,0.0533673749145327,58.0339257494578
2022,49.6031484874326,64.8938645005215,"2022",-3.22743524175289,0.0432041390223318,"Common Sandpiper",0.0357831010345105,0.0388829569243625,0.0422454189947974,-2.63526705413292,0.0691897346757218,0.0533673749145327,56.1975806188577
2023,51.7256165218743,66.897613886298,"2023",-3.1781292373461,0.0432622516794334,"Common Sandpiper",0.0375530613073534,0.0408075292665189,0.0443374868611803,-2.63526705413292,0.0691897346757218,0.0533673749145327,58.979167152144
2024,47.8263604415334,61.6237156068994,"2024",-3.26914104210116,0.0436473673877162,"Common Sandpiper",0.0343175232806963,0.0373246879540141,0.0405897814918098,-2.63526705413292,0.0691897346757218,0.0533673749145327,53.9454127537087
1992,86.7812125250605,115.018757572108,"before 2000",-3.44917766246692,0.0530072644331423,"Green Sandpiper",0.0282303962566892,0.0312723337202157,0.0346361701770236,-3.44917766246692,0.0312723337202157,0.0530072644331423,100
2003,78.9800278892395,105.349046989522,"2000-2006",-3.5371486302327,0.0518623873162478,"Green Sandpiper",0.0259414793616809,0.0286769549424399,0.0316961580683185,-3.44917766246692,0.0312723337202157,0.0530072644331423,91.7007192331857
2009,75.7298416428826,100.289897444385,"2007-2010",-3.57810283316383,0.05044202723842,"Green Sandpiper",0.0249821850666418,0.0275422345764123,0.0303605161588233,-3.44917766246692,0.0312723337202157,0.0530072644331423,88.0722072833597
2012,66.3373346606995,87.8713234011519,"2011-2012",-3.71979869656821,0.0493972339087593,"Green Sandpiper",0.0217618214164666,0.0239474450341033,0.0263496075515269,-3.44917766246692,0.0312723337202157,0.0530072644331423,76.5770960631015
2013,66.6915700202217,88.2644633106619,"2013",-3.71721626669619,0.0555514905650092,"Green Sandpiper",0.0215587254425753,0.024008618201811,0.0267330885286916,-3.44917766246692,0.0312723337202157,0.0530072644331423,76.7727103982998
2014,59.0444871449936,79.6034588334224,"2014",-3.82709511185018,0.0485500752982275,"Green Sandpiper",0.0196017751232204,0.0215374554555778,0.0236619672974903,-3.44917766246692,0.0312723337202157,0.0530072644331423,68.8706370565977
2015,56.3435982769709,72.8463819470792,"2015",-3.89559596227779,0.0442466390694672,"Green Sandpiper",0.018469656744056,0.0201259678260832,0.0219291462849012,-3.44917766246692,0.0312723337202157,0.0530072644331423,64.3571023708824
2016,60.8688870483236,79.3058111239548,"2016",-3.8230650221259,0.0436498118198856,"Green Sandpiper",0.0198681769727109,0.0216234813024301,0.0235319923105034,-3.44917766246692,0.0312723337202157,0.0530072644331423,69.1457231682452
2017,55.2749287412508,72.3879195243168,"2017",-3.91278699794195,0.0445163644702567,"Green Sandpiper",0.0181482243055975,0.0197863550097487,0.0215707188356114,-3.44917766246692,0.0312723337202157,0.0530072644331423,63.2711174892523
2018,55.1465100498963,72.4831643685243,"2018",-3.91126674188986,0.0437694097060214,"Green Sandpiper",0.0182019680575238,0.0198161579588847,0.0215719185004575,-3.44917766246692,0.0312723337202157,0.0530072644331423,63.3664188166256
2019,50.6632054181918,66.5080977690992,"2019",-3.99523159238805,0.0451108856440518,"Green Sandpiper",0.0167047854631973,0.0182348793193955,0.0199036999228283,-3.44917766246692,0.0312723337202157,0.0530072644331423,58.3099409290576
2020,55.4830026011045,73.2173219344677,"2020",-3.91195488083207,0.0444003969348962,"Green Sandpiper",0.0181672851607529,0.0198026622506003,0.0215836273387926,-3.44917766246692,0.0312723337202157,0.0530072644331423,63.3232633923931
2021,52.2053060317542,67.5239572250994,"2021",-3.97469184848869,0.0423971176095853,"Green Sandpiper",0.0171386122241465,0.0186097491106701,0.0202058617209955,-3.44917766246692,0.0312723337202157,0.0530072644331423,59.5086675563327
2022,51.2926146668144,67.579671586399,"2022",-3.99572131562581,0.0449836824948762,"Green Sandpiper",0.0167008037495735,0.0182260333202057,0.0198891429053278,-3.44917766246692,0.0312723337202157,0.0530072644331423,58.281653947763
2023,57.0310408301072,74.0886285537068,"2023",-3.88341723025202,0.044073358554576,"Green Sandpiper",0.01870013081378,0.0203700464014541,0.0221873917956547,-3.44917766246692,0.0312723337202157,0.0530072644331423,65.1375960096193
2024,52.4266996963589,67.5890862086271,"2024",-3.9809357696094,0.0425989015929888,"Green Sandpiper",0.0170261697784808,0.0184949911937829,0.0200892257144464,-3.44917766246692,0.0312723337202157,0.0530072644331423,59.1417044831133
1992,71.9082575563098,138.475492268841,"before 2000",-4.80160166081862,0.121839287860424,"Spotted Redshank",0.00645022362441922,0.00818291253609546,0.0103786077127692,-4.80160166081862,0.00818291253609546,0.121839287860424,100
2003,83.5512984719695,163.296233123549,"2000-2006",-4.63319429786774,0.119458451551662,"Spotted Redshank",0.00766433655370752,0.00967652738844863,0.0122137378235652,-4.80160166081862,0.00818291253609546,0.121839287860424,118.252851240493
2009,64.3025495576692,125.039331241156,"2007-2010",-4.88839941812844,0.119861948254651,"Spotted Redshank",0.0059384599913983,0.00750516530019249,0.0094832285448429,-4.80160166081862,0.00818291253609546,0.121839287860424,91.7175304891336
2012,60.833892556196,120.365612009284,"2011-2012",-4.95141681656128,0.123096347361792,"Spotted Redshank",0.00554165048074728,0.00704842267002808,0.00896303554607919,-4.80160166081862,0.00818291253609546,0.121839287860424,86.1358671369997
2013,49.4666829481367,93.6489697813622,"2013",-5.18472005223764,0.122133790629802,"Spotted Redshank",0.00439931697476199,0.00558584534997586,0.00709124774389024,-4.80160166081862,0.00818291253609546,0.121839287860424,68.2623127808866
2014,47.6609951942575,95.1207106722441,"2014",-5.18790356769546,0.110422842004903,"Spotted Redshank",0.00448695929705177,0.00556814052207912,0.00690893862698924,-4.80160166081862,0.00818291253609546,0.121839287860424,68.0459493794859
2015,56.7239224383748,106.232749298438,"2015",-5.04557918479396,0.113308956170031,"Spotted Redshank",0.00514236880072477,0.00641705285668811,0.00800643036000444,-4.80160166081862,0.00818291253609546,0.121839287860424,78.4201569842278
2016,53.2563242319966,100.202994848378,"2016",-5.12556897279992,0.106690255192586,"Spotted Redshank",0.00480983919781559,0.00592521136731933,0.00729828157583885,-4.80160166081862,0.00818291253609546,0.121839287860424,72.4095649462556
2017,52.5741277071009,100.266065166568,"2017",-5.12267741453089,0.109753812882393,"Spotted Redshank",0.00479492527791568,0.00594231817585787,0.0073632570123891,-4.80160166081862,0.00818291253609546,0.121839287860424,72.6186201996641
2018,42.9905178611576,81.8226107877574,"2018",-5.32101622449525,0.108495561376901,"Spotted Redshank",0.00394367357988075,0.00487585833594904,0.00602772040894191,-4.80160166081862,0.00818291253609546,0.121839287860424,59.585854235167
2019,33.2152153039765,63.6160164289433,"2019",-5.56978893529463,0.110875534843703,"Spotted Redshank",0.00306214993787058,0.00380403104785004,0.00472522469724141,-4.80160166081862,0.00818291253609546,0.121839287860424,46.4874948995259
2020,34.1184964360442,66.327578818317,"2020",-5.56133945072176,0.1088794799111,"Spotted Redshank",0.00310017931055183,0.00383624733214891,0.00474666169877121,-4.80160166081862,0.00818291253609546,0.121839287860424,46.8811968260314
2021,33.1422910818484,61.3209651876917,"2021",-5.59266979615916,0.106090695571086,"Spotted Redshank",0.00302114301937831,0.00371813993698339,0.00457556911604229,-4.80160166081862,0.00818291253609546,0.121839287860424,45.4378550495607
2022,32.5761601813286,62.4705483803949,"2022",-5.62333345179069,0.107222354911004,"Spotted Redshank",0.00292356115603707,0.00360606114695987,0.0044475338161196,-4.80160166081862,0.00818291253609546,0.121839287860424,44.0681863707238
